begin
comment i = 1, time = 0.000, E = -275.9746148457
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       4.627409824      11.610759935       2.212888030   O     0.000000000     0.000000000     0.020653407     0.000609015    -0.001217065
atom       5.775134903      10.976567893       3.471540025   H     0.000000000     0.000000000     0.012995529    -0.000780495    -0.001161349
atom       3.127609895      11.197212300       3.073658218   H     0.000000000     0.000000000    -0.030357092     0.000400513     0.000839581
atom      20.710451976       3.492553778       6.187945546   O     0.000000000     0.000000000    -0.008287392     0.001410400     0.014131469
atom      20.800969851       2.650170624       7.867023779   H     0.000000000     0.000000000     0.001138955     0.015556176    -0.015600327
atom      18.952250916       3.976890549       6.066455062   H     0.000000000     0.000000000     0.006183652    -0.001382587    -0.003178827
atom     -17.019458072      15.692303510       4.410148027   O     0.000000000     0.000000000     0.000269105     0.011107403    -0.000458482
atom      -3.070766938       0.305625384       5.918980845   H     0.000000000     0.000000000    -0.011431040    -0.005590281     0.004803178
atom     -17.826654528      17.260832773       4.002212878   H     0.000000000     0.000000000    -0.000698255     0.006731508    -0.003439122
atom      11.479990897      21.469932851     -12.022247769   O     0.000000000     0.000000000    -0.013139892    -0.027190299    -0.046199125
atom      10.470537068      20.821567865     -13.495648226   H     0.000000000     0.000000000     0.022030641     0.015294581     0.023535624
atom      10.226271087      22.365662970     -11.065536193   H     0.000000000     0.000000000    -0.008703821     0.005667838     0.018223271
atom       3.163590278      10.620997051      37.323033146   O     0.000000000     0.000000000    -0.003747329     0.000857886    -0.000252544
atom       2.625963234      12.365214139      22.449755777   H     0.000000000     0.000000000    -0.000602309    -0.001248300     0.004294265
atom       3.855589038      -4.410998404      39.000920851   H     0.000000000     0.000000000     0.000976384    -0.000792545     0.000773171
atom      -1.807560703      -4.223613174      -2.826708826   O     0.000000000     0.000000000    -0.016059740    -0.002454045    -0.019419630
atom      -0.391796889      -4.400378143      -3.927625393   H     0.000000000     0.000000000     0.010690683     0.001458939    -0.001252064
atom      -1.287772672      -3.672606871      -1.175485154   H     0.000000000     0.000000000     0.007879881     0.001868313     0.012565869
atom      10.052926522      -8.472510883      26.560854666   O     0.000000000     0.000000000    -0.020201510     0.021836533    -0.001315004
atom      11.235290279      -7.045937836      26.473171380   H     0.000000000     0.000000000     0.007493129    -0.018559171     0.005479256
atom      10.730279905     -10.108371082      26.785543086   H     0.000000000     0.000000000     0.015200622    -0.002885760    -0.002871595
atom      16.504942377       5.573765702       2.123541786   O     0.000000000     0.000000000     0.033367671     0.018059612    -0.033871171
atom      14.747289337       6.050789233       2.303594878   H     0.000000000     0.000000000     0.003695026     0.007705758    -0.003856315
atom      17.406379468       6.697283391       0.827775572   H     0.000000000     0.000000000    -0.031241979    -0.027032067     0.037258867
atom     -13.447044473       0.909544016      13.807944343   O     0.000000000     0.000000000    -0.001366890     0.007355217    -0.001527880
atom     -14.039265701      -0.257361782      15.063157036   H     0.000000000     0.000000000     0.007270801     0.004079186     0.001197913
atom     -12.953504737       2.482514134      14.642957565   H     0.000000000     0.000000000    -0.007814893    -0.010304763     0.002989585
atom       5.279535365       9.102677808      12.285278730   O     0.000000000     0.000000000    -0.005274016    -0.013742108    -0.031365137
atom       6.961391496       8.615600935      11.845293828   H     0.000000000     0.000000000     0.004263432    -0.012312029    -0.000918603
atom       5.442732102       9.907871155      13.838501212   H     0.000000000     0.000000000    -0.003232063     0.022754745     0.036645360
atom       6.763045856       2.248112523       1.225959735   O     0.000000000     0.000000000    -0.006513497    -0.031234211    -0.034810941
atom       6.720111281       2.954189741       2.865164750   H     0.000000000     0.000000000    -0.007284000     0.001508225     0.023057303
atom       5.754914835      15.461341200       1.246879002   H     0.000000000     0.000000000     0.015468597     0.023153872     0.010095667
atom      23.017618436       8.939424380       5.601903722   O     0.000000000     0.000000000    -0.005424456     0.018136725     0.018422338
atom      23.373075895      10.367433618       6.723739555   H     0.000000000     0.000000000    -0.000895009    -0.010724861    -0.009354931
atom      21.924600924       7.830514272       6.563679764   H     0.000000000     0.000000000     0.002557857    -0.001191583    -0.005326609
atom       5.864084306      16.454864638      -3.977438570   O     0.000000000     0.000000000     0.027410417    -0.002652089    -0.007784004
atom       6.281335804      17.047048071      12.489728185   H     0.000000000     0.000000000    -0.003894580     0.003342106     0.004176957
