begin
comment i = 1, time = 0.000, E = -275.2495785361
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       4.627409824      11.610759935       2.212888030   O     0.000000000     0.000000000     0.026883671     0.012647996    -0.025457365
atom       5.775134903      10.976567893       3.471540025   H     0.000000000     0.000000000     0.026583700    -0.008275055     0.013029828
atom       3.127609895      11.197212300       3.073658218   H     0.000000000     0.000000000    -0.048751516    -0.004817011     0.010810262
atom      20.710451976       3.492553778       6.187945546   O     0.000000000     0.000000000     0.010511100     0.005293981    -0.002813006
atom      20.800969851       2.650170624       7.867023779   H     0.000000000     0.000000000     0.002475648     0.007417817     0.000792708
atom      18.952250916       3.976890549       6.066455062   H     0.000000000     0.000000000    -0.012276850     0.004874650    -0.005174596
atom     -17.019458072      15.692303510       4.410148027   O     0.000000000     0.000000000     0.013531418    -0.003158501    -0.004308923
atom      -3.070766938       0.305625384       5.918980845   H     0.000000000     0.000000000    -0.019991678    -0.012198841     0.020168047
atom     -17.826654528      17.260832773       4.002212878   H     0.000000000     0.000000000    -0.009662605     0.024875365    -0.008740169
atom      11.479990897      21.469932851     -12.022247769   O     0.000000000     0.000000000     0.009947376    -0.030805397    -0.040562333
atom      10.470537068      20.821567865     -13.495648226   H     0.000000000     0.000000000     0.012099536     0.008475379     0.007322721
atom      10.226271087      22.365662970     -11.065536193   H     0.000000000     0.000000000    -0.021943317     0.015532562     0.029043263
atom       3.163590278      10.620997051      37.323033146   O     0.000000000     0.000000000    -0.004700793    -0.013949138    -0.015817769
atom       2.625963234      12.365214139      22.449755777   H     0.000000000     0.000000000    -0.006802281     0.018066828     0.003135523
atom       3.855589038      -4.410998404      39.000920851   H     0.000000000     0.000000000     0.008741893    -0.003927222     0.019287025
atom      -1.807560703      -4.223613174      -2.826708826   O     0.000000000     0.000000000    -0.038944697    -0.007210895    -0.024435904
atom      -0.391796889      -4.400378143      -3.927625393   H     0.000000000     0.000000000     0.026443154    -0.000967280    -0.015040705
atom      -1.287772672      -3.672606871      -1.175485154   H     0.000000000     0.000000000     0.013405773     0.008073621     0.031256006
atom      10.052926522      -8.472510883      26.560854666   O     0.000000000     0.000000000    -0.038923032     0.024957501    -0.001097253
atom      11.235290279      -7.045937836      26.473171380   H     0.000000000     0.000000000     0.019088261    -0.003251503     0.004157190
atom      10.730279905     -10.108371082      26.785543086   H     0.000000000     0.000000000     0.022132749    -0.021555823     0.000111090
atom      16.504942377       5.573765702       2.123541786   O     0.000000000     0.000000000     0.043124853     0.003364454    -0.025651234
atom      14.747289337       6.050789233       2.303594878   H     0.000000000     0.000000000    -0.014694726     0.012465701    -0.001493246
atom      17.406379468       6.697283391       0.827775572   H     0.000000000     0.000000000    -0.021942940    -0.017215885     0.024891296
atom     -13.447044473       0.909544016      13.807944343   O     0.000000000     0.000000000    -0.000160939     0.004816956    -0.026174065
atom     -14.039265701      -0.257361782      15.063157036   H     0.000000000     0.000000000     0.000693177    -0.009338867     0.015118411
atom     -12.953504737       2.482514134      14.642957565   H     0.000000000     0.000000000    -0.002246603     0.007522471     0.012314488
atom       5.279535365       9.102677808      12.285278730   O     0.000000000     0.000000000    -0.027335636    -0.019935903    -0.041965746
atom       6.961391496       8.615600935      11.845293828   H     0.000000000     0.000000000     0.023120878    -0.018780199    -0.006332356
atom       5.442732102       9.907871155      13.838501212   H     0.000000000     0.000000000    -0.001834735     0.032678918     0.055698982
atom       6.763045856       2.248112523       1.225959735   O     0.000000000     0.000000000     0.005979486    -0.024102035    -0.053794372
atom       6.720111281       2.954189741       2.865164750   H     0.000000000     0.000000000    -0.008128364     0.010516363     0.041570987
atom       5.754914835      15.461341200       1.246879002   H     0.000000000     0.000000000     0.005214916     0.006696171     0.010004852
atom      23.017618436       8.939424380       5.601903722   O     0.000000000     0.000000000     0.003002189     0.014172284    -0.006143383
atom      23.373075895      10.367433618       6.723739555   H     0.000000000     0.000000000     0.003169579     0.005011876     0.002591556
atom      21.924600924       7.830514272       6.563679764   H     0.000000000     0.000000000    -0.009722105    -0.014436408     0.004439182
atom       5.864084306      16.454864638      -3.977438570   O     0.000000000     0.000000000     0.044841875     0.000497168    -0.020513089
atom       6.281335804      17.047048071      12.489728185   H     0.000000000     0.000000000     0.001481329     0.010745863     0.022995154
