atom      16.504942377       5.573765702       2.123541786   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      14.747289337       6.050789233       2.303594878   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      17.406379468       6.697283391       0.827775572   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -13.447044473       0.909544016      13.807944343   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -14.039265701      -0.257361782      15.063157036   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -12.953504737       2.482514134      14.642957565   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.279535365       9.102677808      12.285278730   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.961391496       8.615600935      11.845293828   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.442732102       9.907871155      13.838501212   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.763045856       2.248112523       1.225959735   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.720111281       2.954189741       2.865164750   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.754914835      15.461341200       1.246879002   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      23.017618436       8.939424380       5.601903722   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      23.373075895      10.367433618       6.723739555   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      21.924600924       7.830514272       6.563679764   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.864084306      16.454864638      -3.977438570   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.281335804      17.047048071      12.489728185   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       4.238031784      15.720781681      -3.972827638   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -4.562025305      13.988583250       8.541466984   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -3.891852880      13.130401987       9.973104496   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -6.093704910      14.625269730       9.290856722   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      28.729315238      11.813867685     -12.732746947   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      27.757996080      -1.363626274     -12.210369992   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      27.829994640      10.431759891     -12.156115958   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.955029720       0.697649041      23.466806304   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      14.855060410       0.603710762      25.023184629   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      14.773953371       1.077502862      21.941419486   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
energy     -274.89105110
charge        0.00000000
end
begin
comment
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom      11.127254644      12.993264572      -3.371195575   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      12.083210330      11.567239546      -2.658806672   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      12.412457289      14.310346894      -3.648134919   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.701397795       5.563164339       6.045176747   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.026638535       6.816317231       7.288635345   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.326141207       6.291389146       4.400756089   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -12.218854861      14.679580455       6.334304823   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       3.169127175      -0.105163251       8.077463665   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -12.133174685      16.376327626       5.643704461   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.152391300      18.879817719      -2.937333386   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       9.868848313      18.632188026      -2.321868528   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.326019324      20.504093898      -3.806682930   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.834401909      12.471473432      29.591408234   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.575925188      10.674438502      14.332059846   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.433865986      -1.875099510      28.858194551   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -3.573434051       4.121057745       2.596181153   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -4.612669961       2.788101724       3.176591593   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -2.537372880       4.604392961       4.048322192   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.048779027      -4.246800112      17.699929503   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       2.025011473      -2.818828669      18.329850765   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.653996370      -3.762444444      17.629593902   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      14.046522249       2.688569856      -2.315537946   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      15.841950911       2.390276609      -2.530116332   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      13.868283294       2.679914911      -0.509791380   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -1.910078338       7.347991638      10.030117529   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -1.315324877       5.772621568      10.739785227   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -1.030977808       7.426698726       8.448133417   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.900995853       9.727572398       9.178058978   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.278965147      10.818813568       9.673658516   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.443620273      10.308020633      10.086166802   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.448511363      -0.023772753       4.519449778   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.300465030      -0.007256548       5.937178907   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.578424825      14.054515790       3.166519353   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      18.788336084       1.077011533      -3.457064724   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      19.018958244      -0.488947702      -2.410817930   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.327026573       2.130836128      -3.197265195   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      10.997524955      10.634489695       4.238031784   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      10.670659050      12.372754146      19.537121110   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      11.279982298       9.696240741       5.687716179   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       2.500428737      10.006911694      12.524555835   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       2.205896044      10.103741254      14.301162826   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.843214634       9.256331428      11.816097561   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      21.733738599       7.721873925       1.640074289   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      22.869841864      -8.490784533       1.140033895   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      23.007791861       9.048763926       2.292747851   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.605619385       6.219277202      20.384285271   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      15.546189896       7.709987549      19.254985020   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      17.174680165       5.789288951      20.835551837   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
energy     -274.90528509
charge        0.00000000
end
begin
comment
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.395925487      15.944903183       3.300085186   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       9.958081174      14.571884971       4.428062629   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.658946050      16.158839062       3.303864638   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      19.121003447       5.277551153       7.442459041   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      18.165595782       5.252323311       8.999272002   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.778671085       4.778153266       7.785538794   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -19.951726992      20.787363824       9.235166497   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -4.096491307       5.257501160       7.906575743   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -19.853083295      22.653468238       9.165700170   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      11.799562459      17.977076717     -15.929917656   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      10.814221534      19.039556257     -17.022991860   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      10.890150724      17.200474924     -14.616085662   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.059550465      12.257764319      33.491235758   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       2.657956295      11.831725595      18.091688598   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.760047793      -3.547242448      35.021157919   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.012698959      -6.213664716      -6.941681653   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.434259032      -7.884711614      -7.632773345   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.511681106      -6.178553607      -5.177433470   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.761018650      -7.021560371      28.539586749   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.329750584      -8.446621637      27.655572931   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.015167898      -7.263275222      30.301567261   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      18.866514048       2.220541421       3.251481434   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      17.723532181       1.038272150       3.994729563   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      18.539856014       3.792925724       4.352379103   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -14.964721210       0.514553490       9.817561150   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -13.214419204       0.315376370      10.256884648   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -15.819330891       0.955558844      11.380345645   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.380571917       7.095618733      13.353200681   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       2.186677531       7.305623982      13.471780987   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.146737223       5.383451397      13.515036814   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      13.181027746       4.129126875       5.826497656   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      13.739233906       2.694843747       7.029194864   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      12.053466043      18.116103858       4.511871977   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.386741915       9.299530564       3.755452458   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      19.396525496       8.001421091       4.619869817   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      22.053669209       9.554945929       4.566522852   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.964136797      12.665321523      -2.529473825   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.851881874      11.211290758      12.348036530   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       9.577414771      12.542111389      -1.662562028   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -4.995566241      11.730757536       7.456197348   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -3.139760833      11.609002490       7.702825487   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -5.620007297      12.734277625       8.872981614   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      27.517433961      12.137105315     -15.265376614   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      28.280127371      -2.115793909     -13.722018502   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      27.935063405      10.422632514     -15.470865419   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       4.044656123       1.991827884      27.454128141   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.004261374       0.552688160      27.475293072   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      18.410126325       2.238569407      29.210439475   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
energy     -274.90026212
charge        0.00000000
end
begin
comment
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.184408457      15.964556333       3.539815825   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       9.196313731      14.596810457       4.710879021   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.616540599      16.090525468       2.588093125   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      19.118546803       5.265608085       7.028495665   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      17.687136058       5.627433920       8.086061918   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.646390265       4.770462081       8.014932632   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -19.840044186      20.859929302       9.218612498   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -3.972090645       5.389422932       7.854135847   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -20.226115205      22.632681252       8.717476063   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      11.476986233      18.165860343     -15.825396911   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       9.996423715      18.425962228     -16.889218157   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      10.972845133      16.957153806     -14.608885806   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.167586100      12.369012488      33.518636785   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       2.829600107      11.609720586      18.349428326   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.833142394      -2.713646520      35.375481541   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.283099850      -4.095357472      -6.378618898   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.531523229      -5.768086225      -5.703986720   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.429950457      -2.904452153      -5.004995974   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.496400320      -7.510167923      28.490453873   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.459272403      -8.972305612      28.311496822   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.887384627      -7.139498170      30.280024385   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      18.227862253       2.198601702       3.159527367   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      17.224852390       0.678411630       3.479760333   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      18.171907466       3.465209443       4.536211648   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -14.779773727       0.538647496      10.432648062   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -13.050598858       1.117546155      10.593425949   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -15.837604541       1.157551655      11.780891966   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.803322518       6.744715514      11.184796800   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.734012568       6.564303373      12.775662624   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.453534237       5.436061369      11.360352345   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      12.703286119       4.066255691       5.743784349   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      13.056305831       2.650454083       6.870741340   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      11.618772374      18.108299290       4.569092880   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.270145821       9.387913049       3.698231555   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      19.773147886       8.334069557       5.124029814   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      21.785706064      10.304789202       4.304096604   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.997150310      12.123291418      -1.684369466   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.388242802      10.426733220      13.422459138   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       9.742406747      12.390782132      -1.087953046   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -5.566131209      11.700691995       6.809155170   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -3.770192321      11.340774783       6.844133998   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -6.060426836      12.447984137       8.336715173   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      27.648391972      10.788710233     -14.442948967   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      28.748023525      -3.756057170     -13.048728029   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      28.073391347       9.414029062     -15.581603361   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.080741390       2.125299231      27.716989026   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      21.272645458       0.344232486      28.019345184   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      19.548837411       2.340482329      29.023734547   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
energy     -274.89646316
charge        0.00000000
end
begin
comment
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom      11.155487150      14.066137605      -5.351892973   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      11.156564294      13.161733644      -3.732360006   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      11.623572278      15.756119557      -4.839361491   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.406246692      10.715464454       0.682984767   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.984233084       9.660562715      -0.791851881   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.989421331      11.382688906       0.099040539   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -14.751843577      12.157382075       6.158692587   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.440575916      -2.815597237       7.306795612   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom     -15.987176353      12.913215779       7.269473524   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.786057519      22.292719547      -3.488018436   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.585492401      21.771155174      -3.442381553   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.862761497      23.824342461      -4.571190476   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.709164569      16.320335045      33.446638225   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       3.965608885      16.691911866      18.910865917   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.173470244       0.438151868      34.801004841   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.267231351      -1.463403806       0.830704648   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.975193097      -1.576125961       2.650095035   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       2.641534576      -2.616212248       0.806440566   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -2.725608486      -7.917989688      20.983895327   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -1.825456408      -6.341145631      21.116932037   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -4.159948306      -7.692980015      19.808674734   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      14.820043788       2.751403245      -2.605384118   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      16.313154086       3.076625088      -3.585698372   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      15.334521688       1.437816916      -1.432298916   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -4.002326261       6.526527751      11.549041485   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -3.342509535       4.884658223      11.991766489   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -3.610113632       6.499277902       9.659202112   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.109824273      12.438516610       8.862852683   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.865228539      12.914651970       8.685161748   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       5.463726957      13.651191572      10.101209021   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      11.030557365       3.005382418       1.356407520   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       9.755332473       4.080976657       2.206935394   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      10.293035106      16.103092145       1.577410975   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.261075136       1.454956731      -1.892220427   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.232162329       1.641208124      -0.154315024   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      20.893944370       3.004021816      -2.445966834   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.023304118       6.652572474       3.689425432   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.290959708       8.146552047      17.574583979   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       6.581216421       5.667458316       4.283914331   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.374511095       5.423286821      16.682708901   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.227471516       4.942219276      14.962000004   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      -0.197703133       4.972303714      17.353032504   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      26.206720015      11.204676718      -0.935395467   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      26.308387274      -5.265494701      -1.549008393   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      27.946590734      11.596624785      -0.220436537   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       2.974655474       4.344820199      22.948265493   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      16.337380374       5.088540760      22.174422700   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      18.777848105       5.810510574      23.577166302   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
energy     -274.91326548
charge        0.00000000
end
begin
comment
lattice      14.798444       0.000000       0.000000
lattice       0.000000      14.798444       0.000000
lattice       0.000000       0.000000      14.798444
atom       9.889125073       9.642667010       2.984746611   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      10.358948748      11.424848693       2.822721504   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.765890842       9.581591066       4.450739341   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.744916286       7.325862947       5.575409763   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       1.399436581       7.279073332       3.747251047   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.595301481       6.134844245       6.390354096   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.039400787      12.291212469       1.606493858   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom      14.873352958      -0.840493428       0.820084387   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       0.598986447      12.731367447       3.268734632   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       7.051607014       7.362882679      -0.677428973   O     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.144700115       8.241737545       0.584511146   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
atom       8.197669135       6.680427035      -2.037464767   H     0.000000000     0.000000000     0.000000000     0.000000000     0.000000000
