metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.4786517229788366,0.4786517229788366,0.06027116052849482,0.40382719022282504,0.5534762557348483,5,0.4756797405178656,0.407716546167575,0.5549718736363094,5
ause,epistemic,0.4630066846234504,0.4630066846234504,0.03781208837619385,0.41606430255433285,0.509949066692568,5,0.4617199791196105,0.4158450548303534,0.5126557034691295,5
ause,total,0.4706896703453376,0.4706896703453376,0.05495884396917241,0.4024601923537916,0.5389191483368836,5,0.4681605349477466,0.4055114279821516,0.5404885568162265,5
ence,aleatoric,0.9271043407979744,0.9271043407979744,1.0362503071765794,-0.35936408577402346,2.213572767369972,5,0.6257735323756924,0.19788905775993637,1.978848746134318,5
ence,epistemic,0.5838480342596839,0.5838480342596839,0.18164283358865807,0.35834482455587147,0.8093512439634963,5,0.5613569702384511,0.3801400899790463,0.8289618915296809,5
ence,total,0.7854412533921842,0.7854412533921842,0.8155330821868015,-0.22701447645638373,1.797896983240752,5,0.5634984097260818,0.19566123161499802,1.6228583206949594,5
rmse,ensemble,0.005663506013486487,0.005663506013486487,0.0005911160166923528,0.004929656202635588,0.006397355824337385,5,0.005639035353887736,0.004956857821981451,0.006415096188836133,5
spearman,aleatoric,0.09351061079995837,0.09351061079995837,0.08702150170620539,-0.014523532690855448,0.20154475429077218,5,nan,nan,nan,0
spearman,epistemic,0.1413301716388051,0.1413301716388051,0.060364620257866194,0.06638961190537351,0.21627073137223668,5,0.13200596615526242,0.07987659578444746,0.2181562062009805,5
spearman,total,0.10259516209249568,0.10259516209249568,0.07318596676395164,0.011737350173962963,0.1934529740110284,5,0.0720276067996892,0.018905291268840125,0.2744192653535839,5
