epoch,au_var,eu_var,tu_var,rmse_energy
0,0.012424565951984662,5.27993301008022e-05,0.012477365308083022,0.008931154764731554
10,0.00392950598616153,0.0006737167347007646,0.004603222721757797,0.009223843767180407
20,0.002109518233471765,0.0008802153380551877,0.0029897335666016892,0.011967526724741998
30,0.0034739823832821387,0.00012664059524048263,0.0036006229768435543,0.009081476382335378
40,0.003776248934893654,4.695364705884668e-05,0.0038232025815747106,0.00883875841386497
50,0.003110477652472372,0.00013922304956045432,0.00324970070595065,0.011956236933698903
60,0.0027963900687889413,6.574970105318173e-05,0.0028621397715491745,0.00873457256402495
70,0.0018186679092020942,6.380757709289006e-05,0.0018824754891773828,0.009126412015888803
80,0.001384073979436205,4.169476347809765e-05,0.0014257687448452298,0.008629075759270568
90,0.001397883858030232,4.863440870114853e-05,0.001446518266143707,0.00841114055077622
100,0.00041469513850573165,0.00011888809956592293,0.0005335832417656022,0.008108799054009401
110,0.0010614084590298053,2.826083676224628e-05,0.0010896692956941058,0.008246736305597338
120,0.0014232931345199737,3.1608412176025854e-05,0.0014549015457025515,0.009197862406136457
130,0.0005069077317155182,3.39901279053615e-05,0.0005408978613559157,0.00829197936934284
140,0.00022136087724133037,8.374720816321385e-05,0.00030510808618810885,0.008445359990818335
150,0.00018975638085976242,5.405627383040085e-05,0.00024381265561365022,0.0081871571599252
160,0.0007415847006576279,9.047146931362267e-05,0.0008320561731055093,0.007733780612795804
170,0.00045942710779714756,2.161072925446206e-05,0.0004810378387516651,0.008104508367815403
180,0.0002530972071466609,3.322711900881796e-05,0.00028632432625342447,0.007620073111427922
190,0.00012457056268780993,1.7560729310599317e-05,0.00014213129196342868,0.007592036291434707
200,0.0001261526709220981,3.4284332944550374e-05,0.00016043700362878063,0.00746464649216668
210,0.00020140615065779107,3.689896156384538e-05,0.00023830511222163646,0.007529198470733809
220,0.0001293367050843349,5.690270428693531e-05,0.00018623940906344126,0.007403319731739191
230,0.00010617705545603082,2.84708559495182e-05,0.00013464791185330025,0.007610045207966874
240,0.00010133042893497846,3.460604385998942e-05,0.00013593647308880464,0.007282862423103092
250,0.00012577298822669456,4.238542773796675e-05,0.00016815841607659913,0.007339931164718878
260,0.00012032252427441283,1.7221951839019312e-05,0.0001375444765681795,0.007263400956731502
270,8.838451501035776e-05,3.1754791808242984e-05,0.00012013930709844526,0.007847290679025806
280,9.499090035835532e-05,2.1089657841982372e-05,0.00011608055893492956,0.0070968958149475415
290,0.00011497779979925746,4.121579086831144e-05,0.0001561935908214834,0.007245655152328597
