metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.22221455155043213,0.22221455155043213,0.008457145591468887,0.21171530179677842,0.23271380130408584,5,0.22208702860075336,0.21190677783260056,0.2327563505857992,5
ause,epistemic,0.2174200940249274,0.2174200940249274,0.008074093131099244,0.20739639047142772,0.2274437975784271,5,0.21729973787232015,0.20748153897326577,0.22758254210493062,5
ause,total,0.20481170226479742,0.20481170226479742,0.008073953323054378,0.19478817227808393,0.2148352322515109,5,0.2046854720121411,0.19496779748771,0.21488749933421167,5
ence,aleatoric,0.4226508823029375,0.4226508823029375,0.06213255349529267,0.3455154954370216,0.49978626916885344,5,0.41938826271434293,0.3545147050064278,0.4961331996069548,5
ence,epistemic,1.0681588674101767,1.0681588674101767,0.13590447666689753,0.8994382242886091,1.2368795105317443,5,1.0613053697752663,0.9068403591091209,1.2420808983627052,5
ence,total,0.333324858375945,0.333324858375945,0.023189483504729397,0.3045359276024239,0.3621137891494661,5,0.3326579738715308,0.3044533042698498,0.3634755347645308,5
rmse,ensemble,0.01598796889574492,0.01598796889574492,0.0022135004768920577,0.013239985656557852,0.01873595213493199,5,0.01587358915267901,0.013477259184612485,0.018695999619546804,5
spearman,aleatoric,0.4627567107063448,0.4627567107063448,0.007645956564480296,0.45326452369030884,0.4722488977223807,5,0.46270562619395633,0.45323469681394174,0.47237446298033625,5
spearman,epistemic,0.49196585483209726,0.49196585483209726,0.010650031900290124,0.4787442136062065,0.5051874960579881,5,0.49187401110933016,0.4788695808977446,0.5052315963591016,5
spearman,total,0.500271899758429,0.500271899758429,0.007380092791155914,0.4911097732960859,0.509434026220772,5,0.5002283324673126,0.4911472306296626,0.5094773399866867,5
