phase,split,mean_au,mean_au_mean,mean_au_std,mean_au_ci95_low,mean_au_ci95_high,mean_au_n,mean_au_geometric_mean,mean_au_geometric_ci95_low,mean_au_geometric_ci95_high,mean_au_geometric_n,mean_eu,mean_eu_mean,mean_eu_std,mean_eu_ci95_low,mean_eu_ci95_high,mean_eu_n,mean_eu_geometric_mean,mean_eu_geometric_ci95_low,mean_eu_geometric_ci95_high,mean_eu_geometric_n,mean_tu,mean_tu_mean,mean_tu_std,mean_tu_ci95_low,mean_tu_ci95_high,mean_tu_n,mean_tu_geometric_mean,mean_tu_geometric_ci95_low,mean_tu_geometric_ci95_high,mean_tu_geometric_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n,rmse_energy_geometric_mean,rmse_energy_geometric_ci95_low,rmse_energy_geometric_ci95_high,rmse_energy_geometric_n
finetune,id,0.0001054705567600438,0.0001054705567600438,1.924696163005355e-05,8.157612867348369e-05,0.0001293649848466039,5,0.00010409404808417565,8.31953289134292e-05,0.0001302425387106273,5,6.224358882243244e-05,6.224358882243244e-05,3.3201810861932804e-06,5.812170040579399e-05,6.636547723907089e-05,5,6.217168703663434e-05,5.8142829809901883e-05,6.647971351960122e-05,5,0.00016771414563375247,0.00016771414563375247,2.2251996349454364e-05,0.00014008907229624427,0.00019533921897126066,5,0.00016654366345089883,0.00014134995031252892,0.0001962278145434037,5,0.011021657462631573,0.011021657462631573,0.0006778365504337101,0.010180147149466617,0.011863167775796529,5,0.011004538753974905,0.010179685067265628,0.011896229832998583,5
finetune,ood,0.00016390459387118675,0.00016390459387118675,7.068460725293201e-05,7.615213209069167e-05,0.0002516570556516818,5,0.0001543111766638893,9.768706241361551e-05,0.00024375734774961534,5,9.427642586302277e-05,9.427642586302277e-05,2.563836943356046e-05,6.24472890640855e-05,0.00012610556266196005,5,9.1976264037435e-05,6.852143631129551e-05,0.00012345965878256723,5,0.0002581810195411946,0.0002581810195411946,9.614812853936822e-05,0.00013881648880643464,0.00037754555027595454,5,0.0002467882668975306,0.00016618800568532106,0.000366479207853364,5,0.019404239716613078,0.019404239716613078,0.009654893114841042,0.0074180284043940375,0.03139045102883212,5,0.01799169259826164,0.010891952603583136,0.029719281228221144,5
pretrain,id,0.0001561826135246226,0.0001561826135246226,3.218594263777288e-05,0.00011622489414331817,0.000196140332905927,5,0.00015390693638323583,0.00012240174882677095,0.00019352129601021397,5,7.198579337379137e-05,7.198579337379137e-05,2.096798884049078e-06,6.93826910706903e-05,7.458889567689243e-05,5,7.196108672395443e-05,6.938373247440948e-05,7.463418034482966e-05,5,0.00022816840704443608,0.00022816840704443608,3.299452703496927e-05,0.0001872068584820855,0.0002691299556067867,5,0.00022646743733247682,0.0001920134873149533,0.0002671036336515994,5,0.9275760365917083,0.9275760365917083,0.007104206356274091,0.9187564134659982,0.9363956597174183,5,0.9275542839912994,0.9187800586915866,0.9364123019559506,5
pretrain,ood,0.0002128654537784608,0.0002128654537784608,0.00011568427188415131,6.924748599669456e-05,0.00035648342156022704,5,0.0001942420264865839,0.00011143039310288779,0.0003385967131855783,5,9.660408357582596e-05,9.660408357582596e-05,1.9001623051195333e-05,7.301423473361955e-05,0.00012019393241803237,5,9.514098405681006e-05,7.472538478315675e-05,0.00012113429557526322,5,0.00030946953785325715,0.00030946953785325715,0.00012812050017238787,0.00015041242865203113,0.00046852664705448316,5,0.00029229965352003376,0.00018675479991748899,0.0004574933950060719,5,0.927664956218823,0.927664956218823,0.0048182560694606125,0.9216832602313073,0.9336466522063386,5,0.9276549413526232,0.9216905144230838,0.9336579651734629,5
