phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,0,300,0.5001481556570275,0.5001481556570275,0.1961537290505102,0.2566301779732442,0.7436661333408108,5,0.5699087013619648,0.5699087013619648,0.13842154721153607,0.3980632034049331,0.7417541993189964,5,0.536108722604923,0.536108722604923,0.18656409510723418,0.30449593925977503,0.767721505950071,5,0.36622518655992026,0.36622518655992026,0.00979958882410181,0.35405934059752525,0.37839103252231526,5,0.35994758065099247,0.35994758065099247,0.013525212429504007,0.3431565035987267,0.37673865770325826,5,0.38363304070962245,0.38363304070962245,0.01063165436362249,0.3704342145512085,0.3968318668680364,5,0.3033783864740261,0.3033783864740261,0.0076489913548578765,0.29388243187213275,0.31287434107591944,5,0.31005245398933534,0.31005245398933534,0.007789772143651766,0.30038172497377286,0.3197231830048978,5,0.29202975999855985,0.29202975999855985,0.005927189312819203,0.2846713622673855,0.2993881577297342,5,0.11733615599569651,0.11733615599569651,0.017564873033169465,0.09552998193000534,0.13914233006138768,5,1.0127228992751416,1.0127228992751416,0.13984486758176362,0.8391103989785077,1.1863353995717754,5,0.39486018923718036,0.39486018923718036,0.0326005233252148,0.3543877824671564,0.4353325960072043,5,0.00013723930959260542,0.00013723930959260542,5.057917640326328e-05,7.444703533784295e-05,0.0002000315838473679,5,5.613979995951467e-05,5.613979995951467e-05,2.340895021977192e-06,5.323366085891602e-05,5.904593906011332e-05,5,0.00019337910956135603,0.00019337910956135603,5.2332229574669096e-05,0.00012841048125439525,0.0002583477378683168,5,0.010435220757319378,0.010435220757319378,0.00039742686100341726,0.00994182924272908,0.010928612271909676,5,-3.43964205824852,-3.43964205824852,0.02952066344129671,-3.476290926949135,-3.402993189547905,5
finetune,5,305,0.419912513872794,0.419912513872794,0.2693331937452005,0.08554479636151058,0.7542802313840774,5,0.38295891383624314,0.38295891383624314,0.1002535340041517,0.2584976661479218,0.5074201615245645,5,0.4371987089274766,0.4371987089274766,0.25875418009680023,0.1159644659721839,0.7584329518827693,5,0.41838980830362055,0.41838980830362055,0.02206343823457629,0.3909988232550949,0.4457807933521462,5,0.4778493828401077,0.4778493828401077,0.014869029981029477,0.4593900034103776,0.4963087622698378,5,0.4742057721314392,0.4742057721314392,0.01939225618648735,0.4501309659469327,0.49828057831594574,5,0.2660784328324618,0.2660784328324618,0.012145186095337717,0.2510006100918691,0.2811562555730545,5,0.2421741893212408,0.2421741893212408,0.008477330961196712,0.23164988013874668,0.2526984985037349,5,0.23826736087516442,0.23826736087516442,0.010515663468067168,0.2252125333470701,0.25132218840325876,5,0.6995401845771358,0.6995401845771358,0.02691501778747748,0.6661261336046875,0.7329542355495842,5,0.8731422371826246,0.8731422371826246,0.06415677208791111,0.7934938539008342,0.9527906204644151,5,0.2735950143934923,0.2735950143934923,0.02825846464291643,0.23851312124977486,0.3086769075372098,5,4.9593950565540585e-05,4.9593950565540585e-05,1.542463357068613e-05,3.044480875809805e-05,6.874309237298311e-05,5,3.205165093652625e-05,3.205165093652625e-05,3.1356849231403893e-06,2.8158808038086888e-05,3.594449383496561e-05,5,8.164560139387503e-05,8.164560139387503e-05,1.77197823099717e-05,5.964711289198151e-05,0.00010364408989576855,5,0.007274908307449457,0.007274908307449457,0.00033907357980156517,0.006853960345669867,0.007695856269229046,5,-3.852078487071991,-3.852078487071991,0.0066824776178015756,-3.86037454875423,-3.843782425389752,5
finetune,10,310,0.3623848178856687,0.3623848178856687,0.23993008985675346,0.06452002301164517,0.6602496127596922,5,0.41062446105630446,0.41062446105630446,0.13358982196907948,0.24477738059284862,0.5764715415197603,5,0.39419901230190935,0.39419901230190935,0.23085202758893011,0.10760431346658278,0.680793711137236,5,0.4082375370606246,0.4082375370606246,0.017423910377125457,0.3866063631904175,0.4298687109308317,5,0.4867482100011962,0.4867482100011962,0.012559485241236956,0.47115604939583866,0.5023403706065538,5,0.4824667677907655,0.4824667677907655,0.014291588655381741,0.46472426152237395,0.5002092740591572,5,0.2710831996037037,0.2710831996037037,0.009925619856342811,0.2587608905332898,0.28340550867411757,5,0.23877656489874582,0.23877656489874582,0.007667420845889577,0.22925773072985417,0.24829539906763748,5,0.23656897605685107,0.23656897605685107,0.008332609988242227,0.22622433288852298,0.24691361922517915,5,2.435209472686236,2.435209472686236,0.13602476980668252,2.2663394898489693,2.6040794555235025,5,0.7237782114142346,0.7237782114142346,0.04425563232860559,0.6688363954317101,0.778720027396759,5,0.17118790703352277,0.17118790703352277,0.025580026112076625,0.13943120142275545,0.2029446126442901,5,3.60100244241994e-05,3.60100244241994e-05,1.5535382191675842e-05,1.6723392086522096e-05,5.52966567618767e-05,5,3.0380671350901592e-05,3.0380671350901592e-05,2.325071163564731e-06,2.7494177015755066e-05,3.326716568604812e-05,5,6.639069590979034e-05,6.639069590979034e-05,1.7453012476104145e-05,4.472339280398857e-05,8.805799901559212e-05,5,0.00700459050681893,0.00700459050681893,0.0003623387164527131,0.006554759693536857,0.007454421320101004,5,-3.9182331991195682,-3.9182331991195682,0.010116062997788021,-3.930791936673361,-3.9056744615657757,5
finetune,15,315,0.36205111466293277,0.36205111466293277,0.26011799750688974,0.039123740206941426,0.6849784891189241,5,0.4517510100710679,0.4517510100710679,0.18505038333017243,0.2220174468280842,0.6814845733140515,5,0.3913040654546925,0.3913040654546925,0.24919827811473394,0.08193313979079847,0.7006749911185866,5,0.40181452843292415,0.40181452843292415,0.015621217120407952,0.3824213350405034,0.4212077218253449,5,0.48516034227250227,0.48516034227250227,0.013677488037858211,0.46818022039107887,0.5021404641539257,5,0.4824961207214803,0.4824961207214803,0.014922720261527677,0.4639700866908334,0.5010221547521272,5,0.2746496009153691,0.2746496009153691,0.009532280845292734,0.26281560843714397,0.28648359339359425,5,0.23932948105672133,0.23932948105672133,0.007801963102222723,0.22964361739349454,0.24901534471994813,5,0.23696522663639658,0.23696522663639658,0.009181108403852742,0.22556720243250244,0.2483632508402907,5,5.033259376040173,5.033259376040173,0.24051791793493593,4.734664813215687,5.3318539388646595,5,0.6597105218471662,0.6597105218471662,0.06745211851308497,0.5759710815097172,0.7434499621846151,5,0.20088178736845066,0.20088178736845066,0.0469063555570589,0.1426491914292211,0.2591143833076802,5,3.407400823561374e-05,3.407400823561374e-05,1.5484573355850786e-05,1.485045328631175e-05,5.329756318491574e-05,5,3.0365224745193584e-05,3.0365224745193584e-05,1.7672099083885219e-06,2.817129560035076e-05,3.2559153890036406e-05,5,6.443923292781164e-05,6.443923292781164e-05,1.6700076891751876e-05,4.370667295289578e-05,8.51717929027275e-05,5,0.00696379954608785,0.00696379954608785,0.00035490833744493736,0.006523193287843074,0.007404405804332626,5,-3.924251650557518,-3.924251650557518,0.01727290782763154,-3.9456953600565106,-3.9028079410585255,5
finetune,20,320,0.3511990656646632,0.3511990656646632,0.2611491348327313,0.026991570369171825,0.6754065609601545,5,0.44458240053328685,0.44458240053328685,0.18492039957739692,0.21501020756228756,0.6741545935042861,5,0.37923970955079084,0.37923970955079084,0.24964767263326193,0.06931087634741823,0.6891685427541634,5,0.40260253668014345,0.40260253668014345,0.01737064641509868,0.3810374881514171,0.4241675852088698,5,0.4860522832796096,0.4860522832796096,0.014427763566607134,0.4681407206330732,0.503963845926146,5,0.4851220063557561,0.4851220063557561,0.015081826057012025,0.46639844805808833,0.5038455646534239,5,0.2756977569141041,0.2756977569141041,0.00938093965950699,0.2640516492121776,0.28734386461603056,5,0.23913246708061986,0.23913246708061986,0.006973047194818832,0.2304756734555616,0.2477892607056781,5,0.23596536108633676,0.23596536108633676,0.008278478838185699,0.2256879198430257,0.24624280232964782,5,7.827791002812797,7.827791002812797,0.33201626023546327,7.415604455852717,8.239977549772876,5,0.6063573823950897,0.6063573823950897,0.05638342605815722,0.5363593356843389,0.6763554291058406,5,0.24112008429813567,0.24112008429813567,0.04271805120840509,0.1880871213704495,0.2941530472258218,5,3.3699742264261656e-05,3.3699742264261656e-05,1.5651935288657354e-05,1.426841334290426e-05,5.313107118561905e-05,5,3.089276790319274e-05,3.089276790319274e-05,1.6939067918603627e-06,2.8789842007593574e-05,3.299569379879191e-05,5,6.45925100589261e-05,6.45925100589261e-05,1.6820750510926425e-05,4.371013801648844e-05,8.547488210136377e-05,5,0.006932512670892663,0.006932512670892663,0.00037026772087745156,0.006472838276599387,0.007392187065185938,5,-3.924016250796318,-3.924016250796318,0.016248541017683873,-3.9441882448139256,-3.90384425677871,5
finetune,25,325,0.3513920340936473,0.3513920340936473,0.2671345658195126,0.019753836070646125,0.6830302321166484,5,0.4511976479889988,0.4511976479889988,0.17772479432173494,0.2305585466729555,0.6718367493050421,5,0.3792520940735471,0.3792520940735471,0.2555709853937886,0.061969675742763686,0.6965345124043305,5,0.39578196574347657,0.39578196574347657,0.01838202340963382,0.3729613281337918,0.41860260335316135,5,0.4861081441158003,0.4861081441158003,0.014523272600442635,0.46807801035219804,0.5041382778794026,5,0.4849225289126644,0.4849225289126644,0.015953793820667816,0.46511645320664174,0.5047286046186871,5,0.27992416180069685,0.27992416180069685,0.00948465813732465,0.2681492912448147,0.291699032356579,5,0.2392071030782518,0.2392071030782518,0.006780667971447734,0.23078914151440633,0.24762506464209727,5,0.23647005174798466,0.23647005174798466,0.008262174895595326,0.22621285127780139,0.24672725221816794,5,10.958247905958409,10.958247905958409,0.33156246455965477,10.546624730420273,11.369871081496544,5,0.6106866963857428,0.6106866963857428,0.03596605534854319,0.5660360996005808,0.6553372931709048,5,0.2835634059902472,0.2835634059902472,0.04029130663693095,0.23354316136907005,0.33358365061142436,5,3.432051920396816e-05,3.432051920396816e-05,1.582598159971032e-05,1.4673117889309348e-05,5.3967920518626974e-05,5,3.1200008036177565e-05,3.1200008036177565e-05,1.5773033817975063e-06,2.924184118618506e-05,3.315817488617007e-05,5,6.552052696971259e-05,6.552052696971259e-05,1.6825526937905808e-05,4.463222516063626e-05,8.640882877878891e-05,5,0.006921896548738702,0.006921896548738702,0.00038041351555553925,0.006449626506052902,0.007394166591424503,5,-3.919560390601158,-3.919560390601158,0.014653970854187083,-3.937752781664648,-3.9013679995376678,5
finetune,30,330,0.35323477757407556,0.35323477757407556,0.26285689621500047,0.02690715639471908,0.679562398753432,5,0.4586516575550452,0.4586516575550452,0.18474747674025085,0.22929414222387967,0.6880091728862108,5,0.3819325571041065,0.3819325571041065,0.25127328636659174,0.06998558144302142,0.6938795327651917,5,0.3915887735435315,0.3915887735435315,0.016631799189885593,0.370940977941742,0.412236569145321,5,0.4866154464222519,0.4866154464222519,0.01183461058212877,0.47192319229287466,0.5013077005516291,5,0.48576176536734456,0.48576176536734456,0.012282132180714401,0.4705139288629347,0.5010096018717544,5,0.2832091914597806,0.2832091914597806,0.009556257370465605,0.2713454329661437,0.29507294995341743,5,0.23805289443060929,0.23805289443060929,0.006421611539078329,0.2300806888394297,0.24602510002178887,5,0.2359711167296567,0.2359711167296567,0.007407496914545448,0.22677496900888372,0.2451672644504297,5,14.12265179428351,14.12265179428351,0.4774014970515689,13.529974572861569,14.71532901570545,5,0.5929057196703587,0.5929057196703587,0.06009104379854645,0.518304795519885,0.6675066438208324,5,0.3153080344532154,0.3153080344532154,0.05608699815860418,0.24567799258732595,0.3849380763191049,5,3.246956912124461e-05,3.246956912124461e-05,1.582617084794571e-05,1.2821932861536392e-05,5.211720538095282e-05,5,3.128708842482553e-05,3.128708842482553e-05,1.88432482702366e-06,2.8947765214416475e-05,3.362641163523458e-05,5,6.375665749410245e-05,6.375665749410245e-05,1.7130880370667223e-05,4.248927010360587e-05,8.502404488459903e-05,5,0.006930142649428847,0.006930142649428847,0.00037357980974576883,0.006466356412923722,0.007393928885933972,5,-3.9170734395933153,-3.9170734395933153,0.01805511844064673,-3.939488236144929,-3.894658643041702,5
finetune,35,335,0.3524604556141567,0.3524604556141567,0.2625946606737086,0.02645839066562644,0.6784625205626869,5,0.4518640445000594,0.4518640445000594,0.17987663370815102,0.22855351002688545,0.6751745789732333,5,0.3806718247882763,0.3806718247882763,0.2513279287858745,0.0686570124793544,0.6926866370971982,5,0.38947706335735155,0.38947706335735155,0.018557865865639647,0.36643812350337723,0.41251600321132587,5,0.48931338958182335,0.48931338958182335,0.01465806371953213,0.4711159173694988,0.507510861794148,5,0.48881193582163734,0.48881193582163734,0.015270676308087114,0.46985392655814046,0.5077699450851343,5,0.28466744350305506,0.28466744350305506,0.009852127372512698,0.27243637277475125,0.2968985142313589,5,0.23614809299493097,0.23614809299493097,0.007011845960377126,0.22744313206267383,0.24485305392718812,5,0.23440361944192434,0.23440361944192434,0.00777805513696518,0.224747436679378,0.24405980220447068,5,17.204554968619995,17.204554968619995,0.538243080680354,16.536345054161433,17.872764883078556,5,0.578508305504125,0.578508305504125,0.0530237208832469,0.512681214980484,0.644335396027766,5,0.3377932014867273,0.3377932014867273,0.056352898040425314,0.26783305423971215,0.40775334873374247,5,3.1977670955324126e-05,3.1977670955324126e-05,1.5781172718752803e-05,1.2385898295424347e-05,5.156944361522391e-05,5,3.1448593382953614e-05,3.1448593382953614e-05,1.7880190194800656e-06,2.922883045623502e-05,3.366835630967221e-05,5,6.342626429577422e-05,6.342626429577422e-05,1.7039664214020523e-05,4.227211856581712e-05,8.458041002573131e-05,5,0.006930745525712635,0.006930745525712635,0.00037281306312360335,0.006467911178257641,0.007393579873167629,5,-3.9133548669862748,-3.9133548669862748,0.016862515631032065,-3.934289088961085,-3.8924206450114647,5
finetune,40,340,0.3470385668502198,0.3470385668502198,0.2568861554333839,0.028123411023683376,0.6659537226767562,5,0.452843357386085,0.452843357386085,0.18576307085878624,0.22222501756236243,0.6834616972098075,5,0.3744365231150069,0.3744365231150069,0.24608561966722353,0.06892985378734034,0.6799431924426735,5,0.38540608949467126,0.38540608949467126,0.0194756109717709,0.3612278012665617,0.40958437772278083,5,0.48638786242904664,0.48638786242904664,0.00985812411156357,0.47414934695945016,0.4986263778986431,5,0.4855403920656194,0.4855403920656194,0.01045302074258771,0.47256333328502326,0.4985174508462155,5,0.28651782053591807,0.28651782053591807,0.010412235686229161,0.2735913949729122,0.29944424609892395,5,0.23836277699711989,0.23836277699711989,0.0045006488824823505,0.23277537919728167,0.2439501747969581,5,0.2362244561990722,0.2362244561990722,0.006141048111437743,0.22860056026706546,0.24384835213107894,5,20.44407698956887,20.44407698956887,0.8605970583327018,19.375675913228246,21.512478065909495,5,0.6134712473835005,0.6134712473835005,0.05300219806730447,0.547670876681286,0.6792716180857149,5,0.3728417397313936,0.3728417397313936,0.05113528759340521,0.3093590729307122,0.43632440653207505,5,3.184479740416236e-05,3.184479740416236e-05,1.6219543593632677e-05,1.1708802671896428e-05,5.19807921364283e-05,5,3.13372993531658e-05,3.13372993531658e-05,1.8112100426304808e-06,2.9088745584257545e-05,3.3585853122074054e-05,5,6.318209682822044e-05,6.318209682822044e-05,1.7553450375668867e-05,4.139010359135054e-05,8.497409006509034e-05,5,0.006923763836957472,0.006923763836957472,0.0003678067755775631,0.006467144619975993,0.007380383053938952,5,-3.907630721859932,-3.907630721859932,0.017917413366091584,-3.9298745623892724,-3.8853868813305916,5
finetune,45,345,0.3548364477664744,0.3548364477664744,0.25586303517013165,0.03719145987730266,0.6724814356556461,5,0.45667421534524183,0.45667421534524183,0.1837065251608047,0.22860900490534955,0.6847394257851341,5,0.38388393978012586,0.38388393978012586,0.24372716585912568,0.08130520817043513,0.6864626713898165,5,0.3885742724405497,0.3885742724405497,0.019265728064755155,0.364656546483238,0.41249199839786144,5,0.4901779982284268,0.4901779982284268,0.011634671419909263,0.47573396155929953,0.504622034897554,5,0.489152107363807,0.489152107363807,0.012330885257250531,0.4738437456241064,0.5044604691035076,5,0.28531679623665035,0.28531679623665035,0.01045520590744495,0.2723370246504934,0.2982965678228073,5,0.23572928181541936,0.23572928181541936,0.005903416802757771,0.22840039682204838,0.24305816680879033,5,0.2343718143424379,0.2343718143424379,0.006159310278957018,0.22672524656970733,0.24201838211516846,5,23.39631636100342,23.39631636100342,0.6089546243382262,22.64032054416199,24.152312177844852,5,0.5860854170974672,0.5860854170974672,0.05739775631995288,0.5148281149279923,0.6573427192669421,5,0.3838612614982252,0.3838612614982252,0.051736555844204266,0.31963214124397543,0.44809038175247495,5,3.0302735386595713e-05,3.0302735386595713e-05,1.5818641392136925e-05,1.0664446682299725e-05,4.9941024090891705e-05,5,3.1471163780263966e-05,3.1471163780263966e-05,1.691671886568016e-06,2.9371012441231944e-05,3.357131511929599e-05,5,6.177389911685624e-05,6.177389911685624e-05,1.7063608488152005e-05,4.059002741002464e-05,8.295777082368784e-05,5,0.00693307393255021,0.00693307393255021,0.00038321255153740967,0.006457328984824018,0.007408818880276402,5,-3.9066842970275877,-3.9066842970275877,0.02053011430015357,-3.932171714168166,-3.8811968798870096,5
