phase,source_epoch,epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
finetune,0,300,0.8715776288496245,0.8715776288496245,0.23143104290039135,0.5842641028047542,1.158891154894495,5,0.9756020269890191,0.9756020269890191,0.05383723968181551,0.908764981398023,1.0424390725800152,5,0.9765065865391401,0.9765065865391401,0.05110306120736945,0.9130639276669007,1.0399492454113797,5,0.5575323902324314,0.5575323902324314,0.01658321844367886,0.5369449059238705,0.5781198745409923,5,0.514128159058987,0.514128159058987,0.01669409047904337,0.49340303100557176,0.5348532871124022,5,0.5667963090394675,0.5667963090394675,0.015130868890469707,0.5480118657834495,0.5855807522954856,5,0.05152862728333975,0.05152862728333975,0.02926132234183663,0.01520172146549275,0.08785553310118674,5,0.06580369004397504,0.06580369004397504,0.035105574199239764,0.022221350438157428,0.10938602964979266,5,0.050236188985258515,0.050236188985258515,0.02797530575560002,0.015505827672907514,0.08496655029760952,5,13.563906551289875,13.563906551289875,23.0948703774514,-15.107565341747023,42.23537844432677,5,10.228102152315698,10.228102152315698,3.070019658720748,6.416780377501901,14.039423927129494,5,1.67888948662678,1.67888948662678,0.6224966921600218,0.9060816673544866,2.4516973058990734,5,2.062579973611909,2.062579973611909,1.4367965153440365,0.2788474723063128,3.8463124749175046,5,5314.861925657158,5314.861925657158,11732.487383510488,-9250.60983296167,19880.33368427599,5,5316.92460189498,5316.92460189498,11733.825273085113,-9250.20809972582,19884.05730351578,5,13.400560522082136,13.400560522082136,24.692085013672518,-17.253797345247662,44.05491838941193,5,-1.7813993698251245,-1.7813993698251245,0.30159305245938145,-2.155816570935157,-1.4069821687150919,5
finetune,5,305,0.8736708387632314,0.8736708387632314,0.24230711698742965,0.572855048042411,1.1744866294840517,5,0.9821854269487214,0.9821854269487214,0.03923650856880433,0.9334746771490717,1.0308961767483709,5,0.9835501842457646,0.9835501842457646,0.03478877856958823,0.9403611353076555,1.0267392331838736,5,0.6301316908830459,0.6301316908830459,0.01269987045080747,0.6143652469617564,0.6458981348043353,5,0.6006781772552172,0.6006781772552172,0.010673293442359308,0.5874276576403714,0.613928696870063,5,0.6465997900587063,0.6465997900587063,0.01320127849497442,0.6302108656293941,0.6629887144880184,5,0.04628781435980977,0.04628781435980977,0.036472673283310664,0.0010082691700974353,0.09156735954952211,5,0.06009364881400714,0.06009364881400714,0.04582126987525447,0.003208148706835938,0.11697914892117833,5,0.04444885710570421,0.04444885710570421,0.03397857703242432,0.0022656449712158827,0.08663206924019254,5,16.21270055666281,16.21270055666281,12.834140223501228,0.27956541992354467,32.14583569340208,5,13.746546871577678,13.746546871577678,2.517951423894295,10.620598455400238,16.872495287755118,5,3.9417091810523224,3.9417091810523224,0.9429440869516224,2.7710771556769,5.112341206427745,5,2.0192416299543607,2.0192416299543607,0.9118954282024835,0.8871554258844168,3.151327834024305,5,1952.8532099978868,1952.8532099978868,3947.3428664323396,-2947.6345692101604,6853.3409892059335,5,1954.8724213698406,1954.8724213698406,3948.0338362467046,-2946.473172638104,6856.218015377785,5,9.496960143770185,9.496960143770185,14.129156551147002,-8.043892361903588,27.037812649443957,5,-0.9377654060757161,-0.9377654060757161,0.4516591659800856,-1.4984844259700187,-0.3770463861814136,5
finetune,10,310,0.8561841848730787,0.8561841848730787,0.2861686151249165,0.5009158819500998,1.2114524877960575,5,0.9809144822051659,0.9809144822051659,0.04140233048112576,0.9295149404326859,1.0323140239776458,5,0.9829338647043462,0.9829338647043462,0.03706628863434299,0.9369173668678238,1.0289503625408687,5,0.6241502106096758,0.6241502106096758,0.015977952228124207,0.604314143087763,0.6439862781315886,5,0.6048973610965271,0.6048973610965271,0.015479934655989454,0.5856795649304753,0.6241151572625789,5,0.6443735012602408,0.6443735012602408,0.016940943501385166,0.6233419138339817,0.6654050886865,5,0.03968646315621545,0.03968646315621545,0.032506582144449375,-0.0006693189313619619,0.08004224524379286,5,0.052293412966294014,0.052293412966294014,0.04131411156772625,0.0010033918819422338,0.1035834340506458,5,0.03850457367431245,0.03850457367431245,0.030447450101417594,0.0007051318272708537,0.07630401552135405,5,24.453236770260492,24.453236770260492,15.921069077590829,4.687787685474653,44.21868585504633,5,12.897335296237765,12.897335296237765,2.402066899912304,9.915253453800942,15.879417138674588,5,4.335687375160036,4.335687375160036,0.7998828723413335,3.3426608321555986,5.328713918164475,5,2.2266649449286824,2.2266649449286824,1.1125760942160656,0.845440729644696,3.607889160212669,5,2602.766229666856,2602.766229666856,5352.493125020674,-4042.1663325672835,9247.698791900995,5,2604.992930446876,2604.992930446876,5353.188331086734,-4040.8027057451236,9250.788566638876,5,10.839802092849977,10.839802092849977,16.312396653271907,-9.411466457632658,31.091070643332614,5,-0.8024904219341277,-0.8024904219341277,0.4113927694825281,-1.3132201222719635,-0.29176072159629196,5
finetune,15,315,0.8391646839599932,0.8391646839599932,0.3232370391853779,0.43787723214383156,1.2404521357761549,5,0.9852598496964035,0.9852598496964035,0.031956234338922,0.9455873051148039,1.0249323942780029,5,0.9862933985518112,0.9862933985518112,0.02977927706900695,0.9493234700991011,1.0232633270045213,5,0.625635501374749,0.625635501374749,0.015342288269981479,0.6065885883711962,0.6446824143783018,5,0.6132471821767183,0.6132471821767183,0.015481030302215187,0.5940280258042894,0.6324663385491471,5,0.6500802631218267,0.6500802631218267,0.016844692085444774,0.6291681684539895,0.6709923577896638,5,0.03475401384254336,0.03475401384254336,0.03033792110549224,-0.0029094515960221695,0.07241747928110889,5,0.04557680945742205,0.04557680945742205,0.0373086186863574,-0.0007405326428531131,0.0918941515576972,5,0.03361325453889978,0.03361325453889978,0.027944731746550686,-0.001079150213107359,0.06830565929090693,5,33.67827812114158,33.67827812114158,16.700466526378023,12.945234428497518,54.41132181378565,5,12.724208337700334,12.724208337700334,2.56410435998522,9.540962669436817,15.907454005963851,5,4.478757931365418,4.478757931365418,0.7034218544083803,3.6054843603083206,5.352031502422516,5,2.4313483974614387,2.4313483974614387,1.2396563502059128,0.8923584996590419,3.9703382952638355,5,2668.798757795668,2668.798757795668,5055.900356131294,-3607.9242800761936,8945.52179566753,5,2671.230150594559,2671.230150594559,5056.291572554603,-3605.9785687512267,8948.438869940344,5,11.73676473759927,11.73676473759927,15.587491486855097,-7.614559463148922,31.08808893834746,5,-0.7997897626209258,-0.7997897626209258,0.3689763649792308,-1.2578609838400674,-0.3417185414017843,5
finetune,20,320,0.8354135267961486,0.8354135267961486,0.33520510072854826,0.4192681461611194,1.2515589074311777,5,0.9643499918579069,0.9643499918579069,0.07913006289489657,0.8661127929862311,1.0625871907295827,5,0.966918842268878,0.966918842268878,0.07328694409533215,0.8759356705335898,1.0579020140041662,5,0.6240433668261269,0.6240433668261269,0.016672368511686048,0.6033452058336377,0.6447415278186162,5,0.612676244234682,0.612676244234682,0.01353960212932445,0.5958673028745761,0.6294851855947879,5,0.6488166766800113,0.6488166766800113,0.018321317807200237,0.6260714029474767,0.671561950412546,5,0.03197935561504146,0.03197935561504146,0.02655145342212641,-0.0009833429439874003,0.06494205417407033,5,0.04244609523815755,0.04244609523815755,0.032888132365408745,0.001616631927987118,0.083275558548328,5,0.03133208689173129,0.03133208689173129,0.024886685159656235,0.000436139765628233,0.06222803401783435,5,42.98585392812294,42.98585392812294,17.220814093329615,21.606816973917688,64.3648908823282,5,12.449489429896234,12.449489429896234,2.769728215903989,9.010968953454146,15.888009906338322,5,4.642942408726691,4.642942408726691,0.7626981104529773,3.696079443950092,5.589805373503291,5,2.5267463783043245,2.5267463783043245,1.3283012724536238,0.8777069173241603,4.175785839284488,5,2694.178369830237,2694.178369830237,5083.031978460046,-3616.2276259581504,9004.584365618624,5,2696.705067370249,2696.705067370249,5083.445746584946,-3614.21460703895,9007.624741779448,5,11.969149807754622,11.969149807754622,15.854414979518879,-7.713550551093725,31.65185016660297,5,-0.7598150717186927,-0.7598150717186927,0.3923061267455768,-1.2468493742551519,-0.27278076918223343,5
finetune,25,325,0.8345272908995816,0.8345272908995816,0.3410167000049233,0.4111670135111648,1.2578875682879982,5,0.9317372878892245,0.9317372878892245,0.15191282473711387,0.7431428418734313,1.1203317339050178,5,0.9385311318990887,0.9385311318990887,0.13648469446969627,0.7690901687171398,1.1079720950810374,5,0.6212154627901331,0.6212154627901331,0.016175754572653397,0.6011338305922184,0.6412970949880478,5,0.6114201281255168,0.6114201281255168,0.013040991705667873,0.5952301941256515,0.6276100621253822,5,0.6465482455974868,0.6465482455974868,0.017841074896435525,0.6243991766018822,0.6686973145930915,5,0.033235045694971564,0.033235045694971564,0.02954905306538393,-0.0034490677286390034,0.06991915911858212,5,0.044016253048593815,0.044016253048593815,0.03598214207639138,-0.000654314845208892,0.08868682094239652,5,0.03251400539607011,0.03251400539607011,0.027463086792932453,-0.0015804540319584587,0.06660846482409868,5,54.622750235736945,54.622750235736945,21.582905243176313,27.828330049080044,81.41717042239384,5,12.399485100911807,12.399485100911807,3.1264345249297314,8.518126247542266,16.280843954281348,5,4.691027605922546,4.691027605922546,0.7574537758994623,3.7506752986335763,5.631379913211515,5,2.5410775018063214,2.5410775018063214,1.4503873086893417,0.7404725070406866,4.3416824965719565,5,3247.0618795446835,3247.0618795446835,6132.711361953466,-4366.484270254521,10860.608029343888,5,3249.6030616023877,3249.6030616023877,6132.992594105375,-4364.292228053726,10863.4983512585,5,12.740608347221942,12.740608347221942,17.26459878089988,-8.69278576155916,34.174002456003045,5,-0.7129291727519036,-0.7129291727519036,0.39740026122646427,-1.2062876646516734,-0.21957068085213383,5
finetune,30,330,0.8372522374257519,0.8372522374257519,0.33624461190942245,0.41981634010377783,1.2546881347477261,5,0.9661798799931981,0.9661798799931981,0.07513186212832201,0.8729063072007353,1.059453452785661,5,0.9687636747561624,0.9687636747561624,0.06920933681702618,0.8828427095004974,1.0546846400118275,5,0.6205776537262355,0.6205776537262355,0.01483915745468491,0.6021553599906645,0.6389999474618066,5,0.6135243112204231,0.6135243112204231,0.013569922649219603,0.5966777279978711,0.630370894442975,5,0.6468397707865683,0.6468397707865683,0.01740999281955169,0.6252258750761549,0.6684536664969817,5,0.0298787260173028,0.0298787260173028,0.024552404094812654,-0.000602222886320742,0.06035967492092634,5,0.03878035225129232,0.03878035225129232,0.029145456953331438,0.0025972892511623644,0.07496341525142228,5,0.029194344292931808,0.029194344292931808,0.02281669324892135,0.0008682195523830281,0.057520469033480584,5,65.05000872123505,65.05000872123505,18.608529409088074,41.948171854277206,88.15184558819288,5,12.084326745279933,12.084326745279933,3.062814941293354,8.281949374562835,15.88670411599703,5,4.9005002454942606,4.9005002454942606,0.8121438042207817,3.892252185416176,5.908748305572345,5,2.7596765906803924,2.7596765906803924,1.6454505847997463,0.7169073773260437,4.8024458040347415,5,3163.847558701961,3163.847558701961,6043.6761230004595,-4339.164463413924,10666.859580817847,5,3166.60712800988,3166.60712800988,6044.248200654006,-4337.1151084564735,10670.329364476234,5,12.94795203261726,12.94795203261726,17.170194682646688,-8.368242697885597,34.26414676312012,5,-0.6384076469087601,-0.6384076469087601,0.4036550483738525,-1.1395312377661047,-0.13728405605141547,5
finetune,35,335,0.8408278240430163,0.8408278240430163,0.32803381826456995,0.4335853391697979,1.2480703089162346,5,0.9507548183155157,0.9507548183155157,0.10942577658128166,0.8149065530363504,1.086603083594681,5,0.9543158707848134,0.9543158707848134,0.10120268366415253,0.8286762870697366,1.0799554544998902,5,0.6194988942340731,0.6194988942340731,0.01563689664432803,0.6000862352624123,0.6389115532057339,5,0.6145270076614784,0.6145270076614784,0.01249505332853797,0.5990148370168251,0.6300391783061317,5,0.6466743240789367,0.6466743240789367,0.018560739683975494,0.6236318164802512,0.6697168316776221,5,0.03126067134919931,0.03126067134919931,0.02842206435321948,-0.004024325099234775,0.0665456677976334,5,0.04058645869383905,0.04058645869383905,0.03392656451651873,-0.0015321817256536696,0.08270509911333176,5,0.030731139179450417,0.030731139179450417,0.02669969905339307,-0.0024156011334684133,0.06387787949236925,5,74.0806536219402,74.0806536219402,18.51001741748722,51.10111593883354,97.06019130504686,5,11.922554390284358,11.922554390284358,3.0631098841297897,8.119810858376194,15.72529792219252,5,4.956812998821042,4.956812998821042,0.6136164839701969,4.195029646686155,5.718596350955929,5,2.7943241531711207,2.7943241531711207,1.7267291382292118,0.6506504652701266,4.937997841072114,5,3330.8721093040776,3330.8721093040776,5677.465395973054,-3717.502134149654,10379.24635275781,5,3333.6665108263574,3333.6665108263574,5678.021725317135,-3715.39839600376,10382.731417656474,5,13.649270921983021,13.649270921983021,17.049781820017564,-7.51743546110734,34.81597730507338,5,-0.586491397600174,-0.586491397600174,0.34513576023620096,-1.0149653438560335,-0.15801745134431433,5
finetune,40,340,0.8473379515574871,0.8473379515574871,0.31420555886941703,0.45726276591989684,1.2374131371950774,5,0.9708706936737974,0.9708706936737974,0.06446719063505316,0.8908369366486605,1.0509044506989342,5,0.9732464321157057,0.9732464321157057,0.05907338730888622,0.8999088928192361,1.0465839714121754,5,0.6183013738636882,0.6183013738636882,0.014418606409831091,0.6004011795062495,0.636201568221127,5,0.6172151445699349,0.6172151445699349,0.013195509969544163,0.6008333815627063,0.6335969075771635,5,0.6480129904242424,0.6480129904242424,0.01852886602659568,0.625010052853739,0.6710159279947459,5,0.030179287841263752,0.030179287841263752,0.025542364390958406,-0.0015306620631135165,0.06188923774564102,5,0.03900135288090948,0.03900135288090948,0.03012594588462394,0.0016010472474355456,0.07640165851438341,5,0.029533967574752452,0.029533967574752452,0.023526040493365135,0.00032721309915523245,0.05874072205034967,5,84.09172818671676,84.09172818671676,14.926812645312777,65.56061360507513,102.6228427683584,5,11.923408152461288,11.923408152461288,2.813562292540372,8.430469206649295,15.416347098273281,5,5.172645225796674,5.172645225796674,0.862915308279379,4.101366123422524,6.243924328170824,5,2.7213566955046984,2.7213566955046984,1.642689306068416,0.6820155128879231,4.760697878121474,5,2196.02311290381,2196.02311290381,3509.7605715358354,-2161.221588340696,6553.267814148317,5,2198.7443852243277,2198.7443852243277,3510.366484361207,-2159.252535550245,6556.7413059989,5,11.81024881184668,11.81024881184668,13.817176557972022,-5.3432914699732805,28.96378909366664,5,-0.4897873549044133,-0.4897873549044133,0.44243636084415255,-1.0390565855637852,0.05948187575495867,5
finetune,45,345,0.8462459497433936,0.8462459497433936,0.31655392015096456,0.45325535590570687,1.2392365435810804,5,0.9843837574769095,0.9843837574769095,0.0340346249629377,0.9421309638016672,1.0266365511521518,5,0.9853168583265959,0.9853168583265959,0.03184227474109047,0.945785790590407,1.0248479260627847,5,0.6184551843486773,0.6184551843486773,0.013488853520783765,0.6017092456068847,0.6352011230904699,5,0.6145929892267549,0.6145929892267549,0.013349861066558758,0.5980196047439611,0.6311663737095486,5,0.6459734734222027,0.6459734734222027,0.018730880200006707,0.6227197423378026,0.6692272045066028,5,0.031895181545422174,0.031895181545422174,0.029745570803488143,-0.005032901760350594,0.06882326485119494,5,0.04122078253878193,0.04122078253878193,0.03538654146730989,-0.002710368079943605,0.08515193315750746,5,0.03131527131198801,0.03131527131198801,0.027724906695375005,-0.0031042283458072722,0.0657347709697833,5,94.11586888830979,94.11586888830979,17.791716464359528,72.02807665567553,116.20366112094405,5,11.930530698978178,11.930530698978178,2.65669765423197,8.632333702125635,15.22872769583072,5,5.184511606176414,5.184511606176414,0.8030157872588369,4.187595659138421,6.181427553214406,5,2.817787931795865,2.817787931795865,1.8439917827723593,0.5285367817929578,5.1070390817987725,5,2443.4406476856484,2443.4406476856484,3808.294932957174,-2284.423996979479,7171.305292350776,5,2446.2584941139576,2446.2584941139576,3808.827698480896,-2282.2675602707022,7174.784548498617,5,12.4892850042583,12.4892850042583,14.545719216106361,-5.568715445736988,30.547285454253586,5,-0.48361759533047677,-0.48361759533047677,0.4406186438226595,-1.03063019403481,0.0633950033738565,5
