metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.43913825597197365,0.43913825597197365,0.06880558490062343,0.35371853456542773,0.5245579773785196,5,0.4348997353137254,0.35869810082556064,0.527289604658176,5
ause,epistemic,0.4728601576141672,0.4728601576141672,0.10792810695554893,0.33887119666871135,0.6068491185596231,5,0.4632471795462547,0.35010382503159143,0.6129551693363984,5
ause,total,0.41229859910662014,0.41229859910662014,0.0746219139671369,0.31965810907805103,0.5049390891351893,5,0.4071094107066448,0.32697740756802235,0.5068792780474671,5
ence,aleatoric,2.000487014933107,2.000487014933107,1.1477032143250088,0.5756537115517817,3.425320318314432,5,1.629499735666032,0.5930549918636688,4.477273482163118,5
ence,epistemic,1.6622495919511906,1.6622495919511906,1.2793078912513722,0.07403369607995569,3.2504654878224253,5,1.3377287099021191,0.5412532503901906,3.3062491541738,5
ence,total,2.3303059949577154,2.3303059949577154,1.436668711750214,0.5467321573331978,4.113879832582233,5,1.8285474924426548,0.6110531457224992,5.471841451965555,5
rmse,ensemble,0.008404459981951391,0.008404459981951391,0.0008678130517810214,0.007327100502729413,0.00948181946117337,5,0.008369670561913048,0.0073818304394650605,0.009489703927692805,5
spearman,aleatoric,0.062220119801577066,0.062220119801577066,0.16036032664935795,-0.136861603678209,0.26130184328136313,5,nan,nan,nan,0
spearman,epistemic,0.12433933489024511,0.12433933489024511,0.14020899181109764,-0.049725212871314886,0.2984038826518051,5,nan,nan,nan,0
spearman,total,0.08956297392630645,0.08956297392630645,0.15747010979030482,-0.1059306466507662,0.2850565945033791,5,nan,nan,nan,0
