epoch,train_loss,val_loss,train_rmse_e_atom,val_rmse_e_atom
0,-2.0667399980019834,-2.0688982752134217,0.01413433541267302,0.013551572346874975
5,-1.7391720716504082,-1.7402099865787435,0.011065337267767405,0.010499752177336322
10,-1.5471327950988991,-1.5470150439244397,0.015365052706518946,0.015388542545817108
15,-1.4938832549081333,-1.4946554179461498,0.01480050141190595,0.014154993244024722
20,-1.9166587708652882,-1.917916160709453,0.010108508923805628,0.009397773908042169
25,-1.8054743065350298,-1.8066099342310205,0.01078002520608768,0.00994742709838925
30,-1.944623209082562,-1.9462883000103932,0.009557534302672713,0.008867045043407865
35,-2.167882069642993,-2.1712430625591637,0.009484061529815976,0.00863116332657044
40,-2.13319430489471,-2.1386144588578424,0.010683229611671315,0.009470595098644482
45,-2.4943431892256807,-2.5009838320174307,0.00944676176383688,0.008421155275269805
50,-2.430600675292637,-2.4335242779749744,0.00891248443967687,0.00818339739689467
55,-2.586135209470555,-2.5911667009569563,0.008544790097122846,0.007770948247020729
60,-2.7352063293042392,-2.7335640461939685,0.009379529391547431,0.008967265201027875
65,-3.0234572649002076,-3.0217016710425324,0.007847148444379531,0.007024088509860678
70,-3.0848636492438937,-3.0800817934971936,0.007719244460266685,0.007037091852329432
75,-3.125154657985853,-3.104677333022064,0.007767908063512321,0.007402070168556512
80,-3.0025868723357934,-2.9919556064425774,0.007718817585474822,0.00723535593839827
85,-3.1337698425071827,-3.1189826659436495,0.007209929224868319,0.006711933387490243
90,-3.3179616917734562,-3.301887532450118,0.0072690924146533,0.0065643340260570305
95,-3.2301695740741234,-3.20895591097058,0.0071745632127526585,0.006829915260156683
100,-3.239074100964311,-3.2181690346519902,0.007053224518617947,0.006566530062461839
105,-3.331538835124693,-3.293459566134327,0.0069745445102764965,0.006740365320230379
110,-3.424927192148955,-3.387157770822633,0.006591823340304982,0.006230555550285431
115,-3.471774951616923,-3.435007765608014,0.006584982900232355,0.006331298829945687
120,-3.4926860840424245,-3.4565741363561377,0.006463718623726539,0.006067982290799351
125,-3.385417061612226,-3.356913098749125,0.00652815441098475,0.006156325843814425
130,-3.5527750384980354,-3.512063838400931,0.006298587917920114,0.005914290938226641
135,-3.6928992454556453,-3.5941388157178773,0.006363696571135055,0.00604671898875358
140,-3.5357758601506553,-3.492254817260886,0.006438803527379524,0.0060095141315615885
145,-3.6460991061252095,-3.5889705217109538,0.0062010317987616905,0.005838707846937714
150,-3.6714198924493098,-3.6172652986814393,0.006294237983701244,0.005880765885620364
155,-3.6967599813488947,-3.627663792304273,0.00598341760666526,0.005727302487968873
160,-3.6431453386942545,-3.581416710367743,0.006119854770438569,0.005801148477810774
165,-3.723062344910442,-3.6348352477235615,0.0061837294182110645,0.0059109025085959796
170,-3.6376746930937838,-3.5565567556417212,0.006372180554157945,0.005942359813440398
175,-3.660570225508317,-3.569386459746451,0.006196133833862175,0.006029194758757326
180,-3.643426189215287,-3.5344263360185444,0.006883578022094114,0.00676144351290733
185,-3.775307303926219,-3.677836791524347,0.006083276945663955,0.005728895777769979
190,-3.735583259748376,-3.651101148353433,0.006164377861208691,0.005722189847467055
195,-3.823912282612013,-3.706524947904191,0.005919985639831481,0.005491143180780862
200,-3.80024380442025,-3.6945029339700377,0.005865097131298753,0.005526612767747678
205,-3.771319778069206,-3.6828092179208434,0.005891587048805173,0.005518269698566469
210,-3.8019110693447833,-3.702348880048068,0.005989230025488963,0.0055717035826039815
215,-3.700060770822608,-3.6265344597258657,0.006042452714264636,0.005498406170182348
220,-3.8108399135479027,-3.696393426859154,0.00594100692227876,0.005669813224372243
225,-3.8500164823255676,-3.7078615876863585,0.005915875010902097,0.005574434511615193
230,-3.8728652373604153,-3.7434974503966996,0.005750946332638535,0.0056147755129483294
235,-3.85378999295442,-3.7237643610756352,0.005969213306637843,0.0055990364927237714
240,-3.87599507967631,-3.7463672723410264,0.005786628214398155,0.005479235955375924
245,-3.931387298003487,-3.7626207347186105,0.005683635731178265,0.005330801189897358
250,-3.8443388506986094,-3.7054685444202065,0.005751117249836484,0.005572709953027929
255,-3.877408051836318,-3.7659162305436045,0.005759890748227118,0.005249913011789485
260,-3.917882740324822,-3.7643364218046083,0.005753843141480292,0.005327620510686631
265,-3.9084756878839024,-3.7588423220616467,0.005798076853545719,0.005411602198867146
270,-3.8178079408148062,-3.717966857946144,0.0057314045763949325,0.0053377560472552005
275,-3.868740441488183,-3.7311223048084186,0.0058512303971935235,0.0054953316944194005
280,-3.967679949428724,-3.7535488088175937,0.005906695501266964,0.00568277648145514
285,-3.9047134879706564,-3.768852899659355,0.0055902630120386095,0.005333963500558735
290,-3.890641875543456,-3.760901779498694,0.005617753745471956,0.005300431634495379
295,-4.014520143425983,-3.8600728489317984,0.005500666398670855,0.0051468952317198615
