group,x_index,label,split,quantile_lo,quantile_hi,au_mean,au_mean_mean,au_mean_std,au_mean_ci95_low,au_mean_ci95_high,au_mean_n,au_mean_geometric_mean,au_mean_geometric_ci95_low,au_mean_geometric_ci95_high,au_mean_geometric_n,eu_mean,eu_mean_mean,eu_mean_std,eu_mean_ci95_low,eu_mean_ci95_high,eu_mean_n,eu_mean_geometric_mean,eu_mean_geometric_ci95_low,eu_mean_geometric_ci95_high,eu_mean_geometric_n
id,0,ID,id,0.0,1.0,0.00028886919601072667,0.00028886919601072667,4.954717697028568e-05,0.00022735811287124912,0.0003503802791502042,5,0.0002854726253358144,0.00023052287104384094,0.0003535207567349079,5,0.00012826366970502152,0.00012826366970502152,1.2441144955626687e-05,0.0001128184244153698,0.00014370891499467322,5,0.00012777976437414282,0.00011323940846471552,0.00014418715538062023,5
q10,5,0.90-1.00,ood,0.9,1.0,0.013764443923599785,0.013764443923599785,0.016165034998242494,-0.0063038802985002015,0.03383276814569977,5,0.00808496329949175,0.001968343269318252,0.033208959317735605,5,0.6408407126150851,0.6408407126150851,1.1783492610942874,-0.822038583413852,2.1037200086440224,5,0.14565001000398095,0.0124062730461632,1.709935396006815,5
q6,1,0.50-0.60,ood,0.5,0.6000000000000001,0.00040377300204110303,0.00040377300204110303,8.042221289422346e-05,0.0003039316442466103,0.0005036143598355958,5,0.00039767834475419806,0.00031302773808572384,0.0005052206135263622,5,0.0002172697379230752,0.0002172697379230752,1.2868764642111385e-05,0.00020129361778452518,0.00023324585806162523,5,0.0002169733556567748,0.0002018946524808275,0.00023317822679544176,5
q7,2,0.60-0.70,ood,0.6000000000000001,0.7000000000000001,0.00046150801438779067,0.00046150801438779067,6.21168762346584e-05,0.0003843920902913248,0.0005386239384842565,5,0.00045825386290611613,0.00038888650735526134,0.0005399945714149921,5,0.000246204632042408,0.000246204632042408,1.2139693910958479e-05,0.00023113362765617222,0.00026127563642864383,5,0.0002459596490055712,0.00023110321201538658,0.00026177112992664084,5
q8,3,0.70-0.80,ood,0.7000000000000001,0.8,0.0005541778860282143,0.0005541778860282143,3.6861753218392393e-05,0.0005084153117398095,0.0005999404603166191,5,0.0005532022828878906,0.0005094908103347825,0.0006006639562179381,5,0.00030537415603210983,0.00030537415603210983,2.0514841138191773e-05,0.000279905699986647,0.0003308426120775727,5,0.00030483825283071593,0.00028092007195982546,0.00033079288261813114,5
q9,4,0.80-0.90,ood,0.8,0.9,0.0008059688712045296,0.0008059688712045296,0.00010777064468332558,0.0006721753941495862,0.000939762348259473,5,0.0008004032537059881,0.0006805604489219007,0.0009413496913580575,5,0.000422942816265109,0.000422942816265109,6.154326538185228e-05,0.00034653900993224094,0.0004993466225979771,5,0.00041946277083127777,0.0003512764156567854,0.0005008847969041111,5
