phase,source_epoch,epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,magnitude_aleatoric,magnitude_epistemic,magnitude_total,rmse_e_atom,nll_energy
pretrain,85,85,0.045626377103185345,-0.01472666370657454,0.02893686276523154,0.27122463081769016,0.08680488224675648,0.2634216685869698,0.03493440085328162,0.039268509420604655,0.03547718566935335,144.6005893329592,1028.466813255278,126.04400223992137,0.00022646121909089672,3.331646631312861e-05,0.0002597776861735978,0.18150276433901585,60.49060614659236
pretrain,90,90,0.061184364078964756,-0.14030023357881485,-0.0014741132007763291,0.2875223274126807,0.007898574870124367,0.24917654899755406,0.034230296076988916,0.04383262936185309,0.03473809640405392,237.0957045570032,1275.9295127603116,198.97375069922035,0.000139854598819511,2.6569951884224654e-05,0.0001664245506757512,0.18235272799216343,96.89081288851224
pretrain,95,95,-0.0706829320005318,-0.1467826385990019,-0.1991505562180423,0.2285093918404728,-0.1916303078764021,0.17004581549929693,0.036809210910985324,0.04627791365530418,0.04173321302136172,212.20341861314986,588.8782147091154,154.7544103531193,0.00015266981320634772,5.586981443719616e-05,0.00020853962823121736,0.18016554509346971,74.73449927109938
pretrain,100,100,-0.0695582743455139,0.07074483914589831,-0.04502502160450841,0.23901798199704596,0.05764671823129348,0.2722234967673149,0.03514819502486947,0.04044336004547344,0.033763936453865856,185.50931084932375,1259.3002952155791,160.64626312757858,0.00017831495284693888,2.7142123844196947e-05,0.00020545707599152452,0.18202902386998962,77.8389883188101
pretrain,105,105,-0.050780628691226244,-0.20442378187503704,-0.11624455204669736,0.2528165225100056,-0.15608382517446073,0.2124443182067128,0.03509017117883411,0.04807124326563668,0.03643169849452852,246.8541029334016,955.2796436579115,194.99326558045723,0.00013159620844257566,3.448866616683797e-05,0.00016608487483328924,0.18006201005532185,94.99992041954627
pretrain,110,110,-0.21193087537800093,0.23486981365365403,-0.12653821300172216,0.2601839182328253,0.3005344935600398,0.3319021907059081,0.03459568825967885,0.031001147987421374,0.0319209029773133,278.0057725593394,2124.23798118539,243.5393540382659,0.00011946378665295644,1.6919006104497104e-05,0.00013638279308976893,0.18175731224700437,119.64088758321908
pretrain,115,115,-0.20675147673667746,0.05803166729591655,-0.13904308765277482,0.2010643426198983,0.10229924769989555,0.21059071425534354,0.03584085345339072,0.041263940451112605,0.0379156300540278,431.6761870973984,746.7513624270108,271.2893654631959,7.593192981753068e-05,4.4299453307198396e-05,0.00012023138311073685,0.18056797652663364,133.29467767568735
pretrain,120,120,-0.31463355911695734,0.0448542227313025,-0.24706961320678295,0.199327853666863,0.13203401427498782,0.18688181177763152,0.03605649266643591,0.04155552167003888,0.03817383554482606,439.081202050529,829.2434290044497,284.7430201970024,7.575055816022751e-05,4.0668444237850896e-05,0.00011641900245404731,0.18168364237114265,140.32276716965896
pretrain,125,125,-0.23580020179521619,-0.30250165785444394,-0.2624339458627022,0.2430573763337155,0.005369472120278722,0.2157948785185465,0.03453351508440228,0.04537938646643155,0.03610284760109059,231.44074508649558,5005.751772279187,219.63876030891316,0.0001432873345598077,8.0431636713631e-06,0.00015133049785687875,0.18185887224794905,107.63574011876032
pretrain,130,130,-0.305924810849865,-0.23519829404448095,-0.33883829262634824,0.21360750634834788,-0.13171338559992107,0.06637015268659399,0.03568577841016542,0.04441055871683376,0.04021936969968727,568.010354182641,786.6188863538937,327.284906006306,5.951972116935604e-05,4.259301024901036e-05,0.00010211273105456853,0.18216590800490942,161.8875174008883
pretrain,135,135,-0.35939568167812364,-0.09517005198241489,-0.3845115502527985,0.15025297527952203,-0.16503683675456574,0.08861577118405083,0.03830200082570523,0.04486734852187739,0.04137530557625755,590.178834781224,2597.616817766192,474.0493304421887,5.6067408625564826e-05,1.3321085676719891e-05,6.938849437574391e-05,0.18094187197186845,236.10955508305477
pretrain,140,140,-0.4056693025465452,0.004234304380464469,-0.37458128937599855,0.12870196004965043,0.08969234488531119,0.16254962235670467,0.03776754741143071,0.03927489650200603,0.03704694016579821,449.85929221968524,1000.0830257820429,307.40339926259674,7.451402903265821e-05,3.373689192253201e-05,0.00010825092070333015,0.18164852072322615,152.28835211533766
pretrain,145,145,-0.4252296170821293,-0.03264645405179997,-0.42600614150167887,0.10820059867196445,-0.046063843733784804,0.08246755374965209,0.03864579638399627,0.041552967386320104,0.03908946517508076,525.4568628125137,2628.954645033397,427.1623945346921,6.570968885520975e-05,1.4309283596958266e-05,8.001897230524964e-05,0.18319874974588962,213.76114607590895
pretrain,150,150,-0.40050234622550784,-0.021331407629986605,-0.3788478816865579,0.10170602509757104,0.06627456175025266,0.10091398591074284,0.03936733053925802,0.04042086205117537,0.03871858833432846,659.1316501444338,1805.9531566594742,476.4627869870114,5.294790669442871e-05,1.967531455962811e-05,7.262322125405682e-05,0.18330024528276542,238.55980763068567
pretrain,155,155,-0.4043982447875701,-0.39855598790202873,-0.4700609728696657,0.08123033560596629,-0.4227489730832058,-0.270038564063234,0.04085691030566944,0.053816442812201715,0.05080969006000757,700.6515797375317,1346.5215283608165,448.8456698540162,4.9911132121521335e-05,2.5892727969151636e-05,7.580386056640865e-05,0.18165054542674458,225.30278901320239
pretrain,160,160,-0.43193338890969335,0.09036808459616275,-0.4110254609461782,0.06313388912933857,0.09556388564784377,0.11477225397483105,0.04039428335741185,0.03769396369937027,0.03806566928439701,580.6352336999262,1280.9668043792965,392.7541612153075,5.858908718017539e-05,2.6647520623485503e-05,8.523660799255594e-05,0.18155262478206996,195.9568497437697
pretrain,165,165,-0.4338361032630465,-0.13020677574453984,-0.45493813931967403,0.05952319175929932,-0.16654695023777524,-0.06998358564927439,0.04121406931294592,0.04471310428099634,0.04557754004044544,705.1991098825724,1545.7844327389146,476.99827763228376,4.822549218750702e-05,2.184422264690511e-05,7.006971494634993e-05,0.18073530021923218,239.23899239760178
pretrain,170,170,-0.4444233746953019,-0.3049520834636906,-0.4791564240723647,0.03592039176003968,-0.32276187173252807,-0.15348647932867318,0.04211137249994615,0.05094302717553345,0.04706227915026762,504.3221146622484,1658.6353383847056,380.4548451192767,6.705636727789309e-05,2.083270735686081e-05,8.78890747396956e-05,0.18088613173729243,190.12619985433724
pretrain,175,175,-0.4206754307752787,0.1689461398414535,-0.39723889769761705,0.1294282803696607,0.23374055351656084,0.1957388000914314,0.03735786932517109,0.034005253386160485,0.0353424724686448,492.5255394149706,2321.9773893926276,403.0882314754626,6.785975786512538e-05,1.4533882467031408e-05,8.239364027618789e-05,0.18049712543938917,201.46633426959698
pretrain,180,180,-0.4515583283022362,-0.09860449806788794,-0.44934137296545834,0.0350492910543774,0.05677586397867976,0.09390085527472526,0.04096668488538431,0.04086388196602633,0.037991922549794714,599.9215461202311,1419.57021259032,417.011608318472,5.5466267776165086e-05,2.3071093367504476e-05,7.853736113667345e-05,0.17859831304193685,208.75362299405612
pretrain,185,185,-0.45465526650265636,0.025683175339193287,-0.4593180359863554,0.033205696151788394,-0.020139727210337854,0.0005708167869488217,0.040943425629955184,0.039106957651840586,0.04091414219786443,765.4763513498116,2030.5648107282327,545.6458396752691,4.479890085349325e-05,1.6695938036439027e-05,6.149483888293617e-05,0.18112013279534428,274.55616409595194
pretrain,190,190,-0.4628527892020942,-0.04588847729148724,-0.4791744126265599,0.019279510571525105,-0.12392527449672475,-0.07261156935182977,0.04074501366756491,0.038926062608981536,0.043203175941424865,589.2286060760847,3473.967003708361,492.0541074939294,5.804459788823106e-05,1.0581916442858459e-05,6.86265144535215e-05,0.18164404103874512,247.21870550008921
pretrain,195,195,-0.449148810534539,-0.4235218450638043,-0.4844311921559722,0.06910424220239333,-0.37204094035293733,-0.21491632356755716,0.04004179192688376,0.05311566499917897,0.04950673673653447,878.8544209316073,2393.3498694282125,622.0802499655915,4.1062532391851376e-05,1.5746408964262698e-05,5.6808941595730946e-05,0.18207906720420444,315.2783600000235
pretrain,200,200,-0.45022745657161517,0.01598445982947852,-0.439320934470187,0.06430820744996155,0.11102765859406426,0.1405734917798998,0.03957151815590725,0.038836509718615415,0.038855482693107124,821.0218854006109,1961.9679551326917,570.3601685226573,4.264552816703844e-05,1.737669533143232e-05,6.00222236803697e-05,0.18142503189327286,287.8118994492751
pretrain,205,205,-0.456524663385346,-0.47482638377048214,-0.4863410982923233,0.03880188560852589,-0.3473242621831659,-0.21535633716603608,0.04096554986545879,0.05424013310963121,0.049419596794058225,813.7168843047741,1524.463050171572,522.2643960835223,4.346600821568595e-05,2.2993489703647077e-05,6.645949831111536e-05,0.18164299836355421,263.6554149847764
pretrain,210,210,-0.4661408649745891,-0.29440404733090875,-0.48248293176334406,0.07571925646588103,-0.22041721518620913,-0.08334198207532677,0.03814425416612067,0.045548027720834855,0.041493032444011466,838.0290606712992,1774.2953282789458,559.3048484870013,4.221912117477936e-05,1.917163414103785e-05,6.139075535779388e-05,0.18132448616861074,282.6515831213731
pretrain,215,215,-0.4733117915562715,0.19598942461117144,-0.45548868992389524,-0.03046085944899621,0.22048003234458152,0.10840329708509897,0.04138721031050694,0.03417076290093043,0.036111590323526684,651.7580389119407,1415.5579633521788,436.3681794330738,5.530428528660335e-05,2.4109091716057335e-05,7.941337714258294e-05,0.18185383787301804,219.68246447489813
pretrain,220,220,-0.4689012639186612,-0.5140794585023689,-0.5036206747960476,0.03129668625115411,-0.58906814591338,-0.31176240848965797,0.04085018359966552,0.06034337447474214,0.05305476354396876,748.0307354707725,2673.3589686021255,569.2142411112061,4.961558076432154e-05,1.3206304629420629e-05,6.282188534476938e-05,0.18077607748779234,287.5785894247202
pretrain,225,225,-0.45646848769803455,0.27800805170636744,-0.4449130740233585,0.012333978800816544,0.24243260147353424,0.14516732533680268,0.041334463361545656,0.026609909682466446,0.038118683293482475,775.3941270987814,3922.736409314291,635.4349505724019,4.603008735732426e-05,8.850726117788536e-06,5.488081344363029e-05,0.1808293742179248,322.80718606068535
pretrain,230,230,-0.4752016706742104,-0.43365676325498836,-0.49393953914131117,0.07745093085950551,-0.32189194616121025,-0.1489560730004433,0.038056419345905174,0.052702773088173394,0.04496339013506479,951.7696572886005,2246.5300785873465,652.849933431433,3.953632301720343e-05,1.5648848126987176e-05,5.5185171424035124e-05,0.1805578679075472,331.6907985393818
pretrain,235,235,-0.4697289710012549,-0.35281375093770395,-0.48242362211398704,0.007674597083767601,-0.20952469390687378,-0.09297460282050418,0.039204041795285444,0.047209431435819044,0.043587741346378564,869.1421329867347,2437.652643813922,631.6020620885785,4.236731175086998e-05,1.42309708560508e-05,5.659828297771478e-05,0.18107298343183548,320.57628167225766
pretrain,240,240,-0.4582339505247736,-0.12746720337015302,-0.4623096374898578,0.03766014917724963,-0.016422545289926902,0.031094408469286176,0.040483938312941614,0.04248555089131207,0.04162651888541786,825.2958599702058,3818.3000549649005,671.1531545422671,4.305924928932934e-05,9.220983170402738e-06,5.2280232305817595e-05,0.18088985668077273,339.41957092285156
pretrain,245,245,-0.4620140174089319,0.06541493861066591,-0.4528676231918094,-0.002621940727908888,0.18593110305609722,0.09801688421166059,0.0407178746228253,0.0312956446375006,0.035930775703555795,1075.8041856723814,3306.0494582499887,797.7744958667324,3.4617593085455995e-05,1.0410394546712408e-05,4.50279877371101e-05,0.1816953029325274,406.3126962515024
pretrain,250,250,-0.44850905446494127,-0.16522640703175634,-0.45137592843833535,0.0837955869510131,-0.09254085175389255,0.00011197871858777543,0.03925044754298562,0.04425245927580028,0.04323757661661386,897.146024051071,2071.5575143898373,613.7457722614366,4.3940250487559334e-05,1.6142123387488448e-05,6.0082373993981704e-05,0.18038377452344925,312.72146000495326
pretrain,255,255,-0.46665904255417723,0.14979796113358076,-0.4560347461708147,-0.044553630685943375,0.21229956601972358,0.13529140254146332,0.043671801343503625,0.033681041790816324,0.03563389011213196,890.908666533707,3108.756487895723,679.6612552547602,4.122855913849959e-05,1.118806732777627e-05,5.241662665167286e-05,0.18159962890362874,345.5206285109887
pretrain,260,260,-0.4867720168861053,0.31484548948931834,-0.474350734171417,0.06456502591354749,0.3669718757126859,0.2063185781540272,0.037584734457156946,0.023039995780398122,0.031900861573260775,971.3558929595691,3582.6598289309986,745.8859550325683,4.066528952255164e-05,9.863366498253667e-06,5.0528655852898596e-05,0.18167466881103536,379.5711096396813
pretrain,265,265,-0.466443100065469,0.11061610534014073,-0.4605776719019969,0.015993838440244216,0.1581439937167795,0.07075416301792463,0.038405418707664216,0.03660587962998646,0.03768525665250155,942.0910838941498,3103.5770871306618,711.7136650113401,3.887770799337886e-05,1.0912914394094305e-05,4.979062245043819e-05,0.1810567262987564,362.38356593938977
pretrain,270,270,-0.4569524171956285,-0.03187034912322838,-0.44982092379227934,0.05226660694660097,-0.003102621387434744,0.03965128283695213,0.038697753073123994,0.032934994732367204,0.03722484158948028,901.3586815647303,1494.5783044232596,551.1282875301479,4.440533376999576e-05,2.2461383049141238e-05,6.686671661624972e-05,0.1814257966459516,278.14849403821506
pretrain,275,275,-0.4729917204401421,-0.3015612397013398,-0.48132831014646515,0.009288745896712644,-0.23827640642955053,-0.109566780105387,0.03805753895534343,0.04824544527564852,0.04325836371299532,772.2335530127871,4202.556143252009,642.2451905788632,4.692109911187659e-05,8.555489008498486e-06,5.5476588246305117e-05,0.18117642532265454,326.7067932348985
pretrain,280,280,-0.47018554851586014,0.22386828230227276,-0.45930808620369723,-0.05511826077970648,0.3065931064905967,0.07482383788319899,0.04238414322664075,0.03089404546303343,0.03885098347134827,1028.7415612283826,7122.140309990787,879.6893722228983,3.581777175266045e-05,5.334784514861195e-06,4.1152556136344525e-05,0.18010990480466899,450.389094888247
pretrain,285,285,-0.45958869208756303,-0.46400461438466345,-0.47001444905136924,0.06819494649238286,-0.3720998194809465,-0.09120790732961374,0.03619634403567277,0.047064915331685775,0.04064049912127918,899.9722022090176,3136.4953906222804,687.235922212313,4.175975601146302e-05,1.1100634999540768e-05,5.2860390776634e-05,0.18139410470550302,350.62164278030394
pretrain,290,290,-0.47043437116072806,0.2007966260901611,-0.4592000953009337,-0.019489706180223887,0.2206302472885154,0.13795194214729659,0.0386006270662307,0.03176236498615126,0.03350003940011601,887.1721877021139,3281.3667156731335,673.0297268626796,4.191870390898727e-05,1.1276602829359315e-05,5.319530668762477e-05,0.1815511049837305,342.6986765568073
pretrain,295,295,-0.46293384506074137,-0.6565777959920037,-0.488437700455921,-0.0031026383353523895,-0.6055907576901591,-0.3989184465330722,0.038237564375009525,0.05518536357707086,0.050715835814434396,1268.3843543266432,4611.780899794329,965.8326235544486,3.080876165488287e-05,8.224914937762571e-06,3.903367669408908e-05,0.1817838330281888,494.92811849300676
finetune,0,300,0.8402767730660571,0.3933665027672552,0.8419116962247816,0.09203360483249047,0.10857654766035035,0.11497577418266762,0.5042325781160165,0.45808908530907794,0.48192819690173605,0.5806557971869122,9.23004008646503,0.5117100216516587,4.4968421542972255e-05,4.542014251175995e-06,4.9510435537041096e-05,0.007347359048488299,-3.659684052834144
finetune,5,305,0.8695417426894689,0.34761766936129634,0.8721818404831759,0.131423304114152,0.023149772972662616,0.13196954698750413,0.4926518491222393,0.4875172039452777,0.47086894029243137,0.5024699114703085,11.91486679184448,0.5343022085751437,4.405796437192923e-05,2.8307251463607266e-06,4.688868965996125e-05,0.006691070882572778,-3.781206407913795
finetune,10,310,0.8793663630286013,0.20447104115660802,0.8821760726972314,0.1652869538839779,0.10491643885288884,0.19311245185433326,0.4564719943507392,0.40331373120093567,0.4041419414881894,0.5376292747453093,7.359928887322974,0.5628804901038287,4.347844002880335e-05,4.553826383576402e-06,4.803226684788779e-05,0.006688652708219356,-3.816038538859441
finetune,15,315,0.8953908295347139,0.3964302014753308,0.8980084315129753,0.20166279297294637,0.08778278819192112,0.18500755207704295,0.38921141367965506,0.4216407487416011,0.3902528992550942,0.5302124133406575,6.328401880432939,0.5904365346342317,4.2203853613150734e-05,4.409084778427104e-06,4.661293815633354e-05,0.006460484546081682,-3.863651647934547
finetune,20,320,0.9064175765888208,0.4381635787658375,0.9084663897745081,0.23673893009643976,0.1635178041379555,0.23193745523967466,0.3680787003347501,0.3536500302212365,0.34152459763284077,0.46562777138673017,6.312010921645575,0.5145221166811306,4.112336632365791e-05,4.074958579062346e-06,4.519832474705674e-05,0.0063492328615749665,-3.897812663591825
finetune,25,325,0.9138031904527477,0.48416988028634106,0.9161883695842664,0.26965300921303376,0.09837122256708603,0.27388097524390387,0.3509467266797237,0.42326203158017395,0.34270662398395213,0.4293741683996757,4.783950360740875,0.5016849054928904,3.960406380568971e-05,5.090902117479765e-06,4.469496626160645e-05,0.006283677047802198,-3.912215688595405
finetune,30,330,0.916264855434647,0.46825304670020507,0.9194329799536197,0.31511269845544565,0.16896069055888965,0.32577004245597563,0.3281195874544616,0.3706989403054525,0.3240781955085462,0.5349919566877239,4.025686487952779,0.5391431859182378,4.056938227082495e-05,5.571825222607284e-06,4.6141207628981924e-05,0.006276463485324014,-3.9276487093705397
finetune,35,335,0.9274457610796945,0.4407639556695797,0.9282071571442471,0.2879983613318022,0.22267590732198955,0.2918548360176681,0.3375024331946118,0.3774292996008222,0.32305818434052547,0.41617307583708363,6.327777857461484,0.4913980540453223,3.8377912040652096e-05,4.101735722245464e-06,4.247964772310717e-05,0.00616593443427474,-3.948511091562418
finetune,40,340,0.9286209092592653,0.6405131676305721,0.9304342987552859,0.33358005344762903,0.11743418449996484,0.32206523795231884,0.3075497553622303,0.39742570086780055,0.3108975742174147,0.4597720945687128,6.921895923078605,0.5101161567082925,4.006157278826532e-05,3.409527977282778e-06,4.347110042055227e-05,0.006259169694959512,-3.965615744774158
finetune,45,345,0.9374942245679095,0.5713093378972641,0.9383277321671244,0.31169079465279814,0.1778780434460265,0.34426043702004216,0.3229711546573913,0.387119659615894,0.30283278946966713,0.39721854380583366,3.0917481201994557,0.5055226796095673,3.884502859643992e-05,7.4051692763532625e-06,4.625019808792366e-05,0.006048055890910555,-3.9533369715397173
finetune,50,350,0.9382471245495327,0.5670782370900026,0.9411939293373373,0.3602943186361689,0.1630550564190794,0.36588789913108133,0.29613475955841195,0.37635321966677693,0.30156479997980923,0.5027852438073265,4.03391298578365,0.5771050955957264,3.6250858346857756e-05,5.174246789115737e-06,4.1425105225173935e-05,0.006145047104124489,-3.994651710987091
finetune,55,355,0.9449967098067634,0.6279609864571304,0.9464780239863169,0.3845233641292072,0.20059321735696417,0.3759501173556555,0.28016751841947785,0.3540812783529106,0.2797681484786976,0.4244602687326185,4.942206501597832,0.5497783699031396,3.638253143575499e-05,4.113763496276918e-06,4.0496295332559386e-05,0.006025817172574723,-4.018869580672337
finetune,60,360,0.9545090577427869,0.613376994638776,0.9556673500807664,0.3113032079492867,0.14035806470063641,0.2840755460111538,0.3228763130523976,0.4132232167894313,0.32986404716250467,0.38586908365352407,5.469224529111019,0.4367796297937639,3.6989751326753045e-05,4.1327708810985525e-06,4.112252210269127e-05,0.005922234032688966,-4.011858231287736
finetune,65,365,0.9533564492162802,0.6554514843718753,0.9545402014944593,0.28260774569740593,0.11086196537877539,0.26639263672118485,0.3380420242720899,0.42734438220087045,0.34724176827554515,0.38321307768866025,4.490424987595005,0.4861754064057962,3.660065713120275e-05,4.8951148502195656e-06,4.149577169020911e-05,0.005926735967579919,-3.9949866505769585
finetune,70,370,0.9534253019593995,0.6993108547675683,0.9553406261674212,0.3920137659313721,0.18073908189860247,0.3720891489753122,0.26590797581270725,0.3970694817720074,0.26899924850849943,0.44382577560077674,4.364174176846958,0.5457402026281869,3.5850500479192795e-05,4.534220248440481e-06,4.038472066335649e-05,0.005881553180025888,-4.0446106708966765
finetune,75,375,0.9503221957520682,0.6191141767476178,0.9522891911868132,0.4202541119144179,0.15453189783726473,0.40868743486703696,0.25847959503126683,0.3764920958033547,0.25790263641122596,0.44417633722089345,3.185278338492778,0.5471435062180251,3.598970377844615e-05,6.094619805725625e-06,4.2084323551814754e-05,0.005876634773371484,-4.030272359114427
finetune,80,380,0.9515914480282747,0.7421814497958101,0.9538737489623726,0.4218077637022998,0.1941159683626519,0.4167521340159401,0.25488488605423776,0.36912198006371144,0.2475903958969279,0.4564547308851912,3.6651950510126015,0.5567009320726745,3.365552062789972e-05,5.0394611225083985e-06,3.869498156676015e-05,0.005864428211889055,-4.063016379796542
finetune,85,385,0.9535718175894279,0.6589253808282046,0.9550903200838866,0.36679021031190645,0.32669549061200337,0.4183971400618839,0.2833772661958699,0.3358125865899436,0.2555691791576725,0.4127516450718765,4.318601017757604,0.5400193577853742,3.334449113306339e-05,4.564757884614105e-06,3.790924929489847e-05,0.0057447407134911055,-4.065054143392123
finetune,90,390,0.954443408359029,0.7043629648377832,0.9556930103691522,0.40643853842388056,0.28970691462598214,0.42389912033637384,0.2599226646121718,0.33312368571339035,0.25129184636543694,0.44171789848372534,6.013191939575522,0.5364317943829552,3.31553911005008e-05,3.436585406619158e-06,3.6591976354079985e-05,0.005716466756258173,-4.096916301433857
finetune,95,395,0.9579527216107939,0.784881165275509,0.959780353748962,0.3932254682508589,0.23637664700042255,0.39187078037490614,0.27028543135861777,0.3551860713858319,0.26638968887529224,0.4749745471537157,5.846968832628941,0.5020322768608398,3.250843393079077e-05,3.16417614713443e-06,3.567261037460412e-05,0.005668635160509345,-4.112807044616113
